uid,source_uid,variant_type,archetype,study_day,weekday,hr,slot,weather,temp,loc,avail,steps30pre,send,steps10
synth_R1_twin_0,1,twin,high_activity,13,5,10,1,clear,hot,shopping,True,0,0,0
synth_R1_twin_0,1,twin,high_activity,13,5,14,2,cloudy,hot,service,True,17,0,0
synth_R1_twin_0,1,twin,high_activity,13,5,16,3,cloudy,hot,service,True,0,0,0
synth_R1_twin_0,1,twin,high_activity,13,5,19,4,cloudy,warm,dining,True,36,0,156
synth_R1_twin_0,1,twin,high_activity,13,5,21,5,cloudy,warm,home,True,154,1,0
synth_R1_twin_0,1,twin,high_activity,14,6,10,1,clear,warm,home,True,0,2,237
synth_R1_twin_0,1,twin,high_activity,14,6,14,2,clear,warm,home,True,232,2,302
synth_R1_twin_0,1,twin,high_activity,14,6,16,3,clear,warm,home,True,0,1,163
synth_R1_twin_0,1,twin,high_activity,14,6,19,4,clear,warm,home,True,113,1,353
synth_R1_twin_0,1,twin,high_activity,14,6,21,5,clear,warm,home,True,351,0,152
synth_R1_twin_0,1,twin,high_activity,15,0,10,1,clear,hot,home,True,0,1,104
synth_R1_twin_0,1,twin,high_activity,15,0,14,2,clear,warm,dining,True,0,2,6
synth_R1_twin_0,1,twin,high_activity,15,0,16,3,clear,warm,work,True,0,2,498
synth_R1_twin_0,1,twin,high_activity,15,0,19,4,clear,warm,home,False,78,0,0
synth_R1_twin_0,1,twin,high_activity,15,0,21,5,clear,warm,work,True,293,2,375
synth_R1_twin_0,1,twin,high_activity,16,1,10,1,clear,warm,home,False,0,0,0
synth_R1_twin_0,1,twin,high_activity,16,1,14,2,cloudy,hot,home,True,75,2,0
synth_R1_twin_0,1,twin,high_activity,16,1,16,3,cloudy,warm,home,True,423,2,107
synth_R1_twin_0,1,twin,high_activity,16,1,19,4,cloudy,warm,work,True,15,2,177
synth_R1_twin_0,1,twin,high_activity,16,1,21,5,cloudy,warm,home,True,710,1,0
synth_R1_twin_0,1,twin,high_activity,17,2,10,1,cloudy,mild,dining,False,0,0,150
synth_R1_twin_0,1,twin,high_activity,17,2,14,2,cloudy,warm,work,True,39,2,0
synth_R1_twin_0,1,twin,high_activity,17,2,16,3,clear,warm,home,True,0,2,263
synth_R1_twin_0,1,twin,high_activity,17,2,19,4,clear,warm,home,True,46,2,0
synth_R1_twin_0,1,twin,high_activity,17,2,21,5,clear,warm,shopping,True,47,2,0
synth_R1_twin_0,1,twin,high_activity,18,3,10,1,cloudy,mild,home,True,0,1,340
synth_R1_twin_0,1,twin,high_activity,18,3,14,2,clear,hot,dining,True,13,2,419
synth_R1_twin_0,1,twin,high_activity,18,3,16,3,clear,hot,work,True,464,1,0
synth_R1_twin_0,1,twin,high_activity,18,3,19,4,cloudy,hot,work,True,15,0,136
synth_R1_twin_0,1,twin,high_activity,18,3,21,5,cloudy,hot,work,True,39,1,113
synth_R1_twin_0,1,twin,high_activity,19,4,10,1,clear,mild,home,True,0,0,0
synth_R1_twin_0,1,twin,high_activity,19,4,14,2,clear,hot,work,True,4,2,451
synth_R1_twin_0,1,twin,high_activity,19,4,16,3,clear,hot,home,True,43,2,352
synth_R1_twin_0,1,twin,high_activity,19,4,19,4,cloudy,hot,activity,True,105,0,253
synth_R1_twin_0,1,twin,high_activity,19,4,21,5,cloudy,hot,home,True,3729,1,0
synth_R1_twin_0,1,twin,high_activity,20,5,10,1,cloudy,warm,home,True,0,2,212
synth_R1_twin_0,1,twin,high_activity,20,5,14,2,bad,warm,home,True,127,1,355
synth_R1_twin_0,1,twin,high_activity,20,5,16,3,bad,warm,home,True,326,2,309
synth_R1_twin_0,1,twin,high_activity,20,5,19,4,cloudy,hot,home,True,301,0,360
synth_R1_twin_0,1,twin,high_activity,20,5,21,5,cloudy,hot,home,True,123,1,310
synth_R1_twin_0,1,twin,high_activity,21,6,10,1,cloudy,hot,dining,True,0,0,310
synth_R1_twin_0,1,twin,high_activity,21,6,14,2,bad,warm,home,True,35,0,0
synth_R1_twin_0,1,twin,high_activity,21,6,16,3,cloudy,warm,home,True,0,1,0
synth_R1_twin_0,1,twin,high_activity,21,6,19,4,cloudy,warm,home,True,0,1,232
synth_R1_twin_0,1,twin,high_activity,21,6,21,5,cloudy,warm,home,True,152,2,281
synth_R1_twin_0,1,twin,high_activity,22,0,10,1,cloudy,warm,home,True,0,2,189
synth_R1_twin_0,1,twin,high_activity,22,0,14,2,clear,warm,work,True,318,0,352
synth_R1_twin_0,1,twin,high_activity,22,0,16,3,clear,warm,home,True,0,1,92
synth_R1_twin_0,1,twin,high_activity,22,0,19,4,clear,hot,home,True,2341,0,280
synth_R1_twin_0,1,twin,high_activity,22,0,21,5,cloudy,hot,shopping,False,4995,0,102
synth_R1_twin_0,1,twin,high_activity,23,1,10,1,clear,warm,work,True,0,1,393
synth_R1_twin_0,1,twin,high_activity,23,1,14,2,clear,mild,home,True,0,1,453
synth_R1_twin_0,1,twin,high_activity,23,1,16,3,cloudy,hot,home,True,1562,2,0
synth_R1_twin_0,1,twin,high_activity,23,1,19,4,clear,hot,activity,True,0,0,359
synth_R1_twin_0,1,twin,high_activity,23,1,21,5,clear,warm,home,True,189,0,431
synth_R1_twin_0,1,twin,high_activity,24,2,10,1,clear,warm,work,True,0,0,264
synth_R1_twin_0,1,twin,high_activity,24,2,14,2,clear,hot,home,True,30,2,432
synth_R1_twin_0,1,twin,high_activity,24,2,16,3,clear,hot,activity,True,301,2,287
synth_R1_twin_0,1,twin,high_activity,24,2,19,4,clear,hot,home,True,96,1,268
synth_R1_twin_0,1,twin,high_activity,24,2,21,5,clear,warm,dining,True,47,0,0
synth_R1_twin_0,1,twin,high_activity,25,3,10,1,clear,hot,home,True,0,1,98
synth_R1_twin_0,1,twin,high_activity,25,3,14,2,clear,hot,dining,True,89,2,332
synth_R1_twin_0,1,twin,high_activity,25,3,16,3,clear,hot,work,True,191,1,0
synth_R1_twin_0,1,twin,high_activity,25,3,19,4,clear,hot,work,True,84,0,0
synth_R1_twin_0,1,twin,high_activity,25,3,21,5,clear,warm,home,False,15,0,91
synth_R1_twin_0,1,twin,high_activity,26,4,10,1,cloudy,mild,dining,True,0,2,112
synth_R1_twin_0,1,twin,high_activity,26,4,14,2,cloudy,warm,home,True,410,0,292
synth_R1_twin_0,1,twin,high_activity,26,4,16,3,clear,warm,home,True,211,0,20
synth_R1_twin_0,1,twin,high_activity,26,4,19,4,cloudy,mild,home,True,92,2,0
synth_R1_twin_0,1,twin,high_activity,26,4,21,5,cloudy,warm,home,True,161,1,0
synth_R1_twin_0,1,twin,high_activity,27,5,10,1,cloudy,warm,home,True,0,1,0
synth_R1_twin_0,1,twin,high_activity,27,5,14,2,bad,warm,shopping,True,0,0,0
synth_R1_twin_0,1,twin,high_activity,27,5,16,3,cloudy,warm,dining,False,1180,0,478
synth_R1_twin_0,1,twin,high_activity,27,5,19,4,cloudy,warm,home,True,49,2,493
synth_R1_twin_0,1,twin,high_activity,27,5,21,5,cloudy,warm,home,True,181,1,205
synth_R1_twin_0,1,twin,high_activity,28,6,10,1,cloudy,cool,home,True,0,0,320
synth_R1_twin_0,1,twin,high_activity,28,6,14,2,clear,cool,shopping,True,292,2,0
synth_R1_twin_0,1,twin,high_activity,28,6,16,3,clear,hot,service,True,18,1,0
synth_R1_twin_0,1,twin,high_activity,28,6,19,4,clear,warm,service,True,4472,1,119
synth_R1_twin_0,1,twin,high_activity,28,6,21,5,cloudy,warm,service,False,0,0,175
synth_R1_twin_0,1,twin,high_activity,29,0,10,1,cloudy,hot,home,True,0,2,0
synth_R1_twin_0,1,twin,high_activity,29,0,14,2,cloudy,hot,work,True,79,0,0
synth_R1_twin_0,1,twin,high_activity,29,0,16,3,cloudy,warm,work,True,550,1,0
synth_R1_twin_0,1,twin,high_activity,29,0,19,4,cloudy,hot,work,True,608,2,451
synth_R1_twin_0,1,twin,high_activity,29,0,21,5,cloudy,hot,work,True,307,1,0
synth_R1_twin_0,1,twin,high_activity,30,1,10,1,cloudy,hot,home,True,0,0,0
synth_R1_twin_0,1,twin,high_activity,30,1,14,2,cloudy,warm,home,True,69,2,128
synth_R1_twin_0,1,twin,high_activity,30,1,16,3,cloudy,warm,home,True,0,0,311
synth_R1_twin_0,1,twin,high_activity,30,1,19,4,clear,warm,work,True,7,2,404
synth_R1_twin_0,1,twin,high_activity,30,1,21,5,clear,hot,home,True,514,2,0
synth_R1_twin_0,1,twin,high_activity,31,2,10,1,cloudy,cool,dining,True,0,2,93
synth_R1_twin_0,1,twin,high_activity,31,2,14,2,cloudy,warm,home,True,315,2,294
synth_R1_twin_0,1,twin,high_activity,31,2,16,3,cloudy,warm,work,True,1864,2,142
synth_R1_twin_0,1,twin,high_activity,31,2,19,4,clear,warm,home,True,88,1,107
synth_R1_twin_0,1,twin,high_activity,31,2,21,5,clear,warm,dining,True,0,0,0
synth_R1_twin_0,1,twin,high_activity,32,3,10,1,cloudy,cold,home,True,0,1,112
synth_R1_twin_0,1,twin,high_activity,32,3,14,2,bad,warm,home,True,157,1,0
synth_R1_twin_0,1,twin,high_activity,32,3,16,3,cloudy,hot,home,True,92,0,0
synth_R1_twin_0,1,twin,high_activity,32,3,19,4,bad,hot,work,False,352,0,0
synth_R1_twin_0,1,twin,high_activity,32,3,21,5,cloudy,hot,home,True,52,2,0
synth_R1_twin_0,1,twin,high_activity,33,4,10,1,clear,hot,home,True,0,0,0
synth_R1_twin_0,1,twin,high_activity,33,4,14,2,clear,hot,home,True,239,1,0
synth_R1_twin_0,1,twin,high_activity,33,4,16,3,clear,hot,dining,True,0,2,370
synth_R1_twin_0,1,twin,high_activity,33,4,19,4,clear,hot,work,True,63,2,0
synth_R1_twin_0,1,twin,high_activity,33,4,21,5,cloudy,hot,work,True,255,0,292
synth_R1_twin_0,1,twin,high_activity,34,5,10,1,cloudy,mild,home,True,0,1,79
synth_R1_twin_0,1,twin,high_activity,34,5,14,2,cloudy,warm,service,True,63,2,63
synth_R1_twin_0,1,twin,high_activity,34,5,16,3,bad,hot,dining,True,129,1,157
synth_R1_twin_0,1,twin,high_activity,34,5,19,4,cloudy,hot,shopping,True,94,2,123
synth_R1_twin_0,1,twin,high_activity,34,5,21,5,clear,hot,service,True,84,1,0
synth_R1_twin_0,1,twin,high_activity,35,6,10,1,clear,warm,home,True,0,1,385
synth_R1_twin_0,1,twin,high_activity,35,6,14,2,cloudy,warm,home,True,1328,0,246
synth_R1_twin_0,1,twin,high_activity,35,6,16,3,clear,warm,home,True,57,2,75
synth_R1_twin_0,1,twin,high_activity,35,6,19,4,clear,warm,home,True,64,0,177
synth_R1_twin_0,1,twin,high_activity,35,6,21,5,clear,warm,home,True,0,0,303
synth_R1_twin_1,1,twin,high_activity,1,0,10,1,cloudy,warm,dining,True,0,2,16
synth_R1_twin_1,1,twin,high_activity,1,0,14,2,cloudy,warm,work,True,60,2,271
synth_R1_twin_1,1,twin,high_activity,1,0,16,3,clear,warm,service,True,123,2,216
synth_R1_twin_1,1,twin,high_activity,1,0,19,4,cloudy,hot,home,True,178,2,0
synth_R1_twin_1,1,twin,high_activity,1,0,21,5,cloudy,hot,home,True,40,1,324
synth_R1_twin_1,1,twin,high_activity,2,1,10,1,cloudy,hot,home,True,0,1,410
synth_R1_twin_1,1,twin,high_activity,2,1,14,2,cloudy,warm,work,True,333,0,183
synth_R1_twin_1,1,twin,high_activity,2,1,16,3,cloudy,warm,home,True,837,0,412
synth_R1_twin_1,1,twin,high_activity,2,1,19,4,cloudy,hot,home,True,139,2,0
synth_R1_twin_1,1,twin,high_activity,2,1,21,5,cloudy,hot,work,True,0,1,0
synth_R1_twin_1,1,twin,high_activity,3,2,10,1,clear,hot,work,True,0,1,323
synth_R1_twin_1,1,twin,high_activity,3,2,14,2,clear,hot,work,True,34,1,221
synth_R1_twin_1,1,twin,high_activity,3,2,16,3,cloudy,hot,home,True,1955,2,0
synth_R1_twin_1,1,twin,high_activity,3,2,19,4,clear,hot,dining,False,75,0,0
synth_R1_twin_1,1,twin,high_activity,3,2,21,5,cloudy,warm,home,True,81,2,351
synth_R1_twin_1,1,twin,high_activity,4,3,10,1,cloudy,hot,work,True,1,2,392
synth_R1_twin_1,1,twin,high_activity,4,3,14,2,bad,hot,home,True,124,2,230
synth_R1_twin_1,1,twin,high_activity,4,3,16,3,bad,hot,work,True,7,2,242
synth_R1_twin_1,1,twin,high_activity,4,3,19,4,cloudy,hot,home,True,20,1,149
synth_R1_twin_1,1,twin,high_activity,4,3,21,5,cloudy,warm,home,True,31,2,472
synth_R1_twin_1,1,twin,high_activity,5,4,10,1,cloudy,hot,work,True,0,0,316
synth_R1_twin_1,1,twin,high_activity,5,4,14,2,cloudy,hot,work,True,164,1,367
synth_R1_twin_1,1,twin,high_activity,5,4,16,3,cloudy,hot,work,True,687,2,7
synth_R1_twin_1,1,twin,high_activity,5,4,19,4,cloudy,hot,home,True,384,0,231
synth_R1_twin_1,1,twin,high_activity,5,4,21,5,cloudy,hot,work,True,515,0,0
synth_R1_twin_1,1,twin,high_activity,6,5,10,1,cloudy,warm,home,True,0,1,0
synth_R1_twin_1,1,twin,high_activity,6,5,14,2,cloudy,warm,shopping,True,89,0,343
synth_R1_twin_1,1,twin,high_activity,6,5,16,3,cloudy,warm,shopping,False,215,0,310
synth_R1_twin_1,1,twin,high_activity,6,5,19,4,cloudy,warm,shopping,True,38,0,0
synth_R1_twin_1,1,twin,high_activity,6,5,21,5,cloudy,warm,shopping,True,505,1,434
synth_R1_twin_1,1,twin,high_activity,7,6,10,1,clear,hot,service,True,0,0,89
synth_R1_twin_1,1,twin,high_activity,7,6,14,2,cloudy,warm,dining,True,822,2,0
synth_R1_twin_1,1,twin,high_activity,7,6,16,3,cloudy,mild,shopping,True,0,1,365
synth_R1_twin_1,1,twin,high_activity,7,6,19,4,cloudy,warm,service,True,107,1,0
synth_R1_twin_1,1,twin,high_activity,7,6,21,5,cloudy,warm,service,True,214,0,0
synth_R1_twin_1,1,twin,high_activity,8,0,10,1,cloudy,hot,work,True,0,2,0
synth_R1_twin_1,1,twin,high_activity,8,0,14,2,clear,hot,work,True,37,2,227
synth_R1_twin_1,1,twin,high_activity,8,0,16,3,clear,hot,dining,True,76,1,22
synth_R1_twin_1,1,twin,high_activity,8,0,19,4,clear,hot,home,True,61,0,182
synth_R1_twin_1,1,twin,high_activity,8,0,21,5,clear,hot,work,True,99,1,373
synth_R1_twin_1,1,twin,high_activity,9,1,10,1,cloudy,hot,work,True,0,0,476
synth_R1_twin_1,1,twin,high_activity,9,1,14,2,clear,hot,service,True,68,2,102
synth_R1_twin_1,1,twin,high_activity,9,1,16,3,clear,hot,service,False,185,0,187
synth_R1_twin_1,1,twin,high_activity,9,1,19,4,clear,hot,service,True,297,0,0
synth_R1_twin_1,1,twin,high_activity,9,1,21,5,clear,hot,activity,False,1093,0,200
synth_R1_twin_1,1,twin,high_activity,10,2,10,1,cloudy,hot,work,True,0,2,0
synth_R1_twin_1,1,twin,high_activity,10,2,14,2,cloudy,warm,home,True,622,0,126
synth_R1_twin_1,1,twin,high_activity,10,2,16,3,clear,mild,home,True,444,1,182
synth_R1_twin_1,1,twin,high_activity,10,2,19,4,clear,warm,home,True,102,0,464
synth_R1_twin_1,1,twin,high_activity,10,2,21,5,cloudy,warm,home,True,628,0,443
synth_R1_twin_1,1,twin,high_activity,11,3,10,1,clear,warm,shopping,True,0,2,0
synth_R1_twin_1,1,twin,high_activity,11,3,14,2,clear,warm,service,True,0,2,243
synth_R1_twin_1,1,twin,high_activity,11,3,16,3,clear,warm,home,True,0,2,469
synth_R1_twin_1,1,twin,high_activity,11,3,19,4,cloudy,warm,home,True,289,1,0
synth_R1_twin_1,1,twin,high_activity,11,3,21,5,bad,warm,home,True,278,2,364
synth_R1_twin_1,1,twin,high_activity,12,4,10,1,clear,hot,dining,True,1,0,0
synth_R1_twin_1,1,twin,high_activity,12,4,14,2,clear,hot,work,True,130,2,25
synth_R1_twin_1,1,twin,high_activity,12,4,16,3,clear,hot,home,True,677,2,220
synth_R1_twin_1,1,twin,high_activity,12,4,19,4,clear,hot,work,True,138,0,81
synth_R1_twin_1,1,twin,high_activity,12,4,21,5,clear,hot,work,True,12,2,433
synth_R1_twin_1,1,twin,high_activity,13,5,10,1,clear,hot,home,True,0,0,437
synth_R1_twin_1,1,twin,high_activity,13,5,14,2,clear,hot,home,True,13,1,0
synth_R1_twin_1,1,twin,high_activity,13,5,16,3,cloudy,hot,home,True,1752,1,0
synth_R1_twin_1,1,twin,high_activity,13,5,19,4,cloudy,hot,home,True,5000,1,152
synth_R1_twin_1,1,twin,high_activity,13,5,21,5,cloudy,hot,home,True,1061,1,43
synth_R1_twin_1,1,twin,high_activity,14,6,10,1,cloudy,hot,shopping,True,0,0,0
synth_R1_twin_1,1,twin,high_activity,14,6,14,2,clear,hot,dining,True,205,0,469
synth_R1_twin_1,1,twin,high_activity,14,6,16,3,clear,hot,home,True,235,0,312
synth_R1_twin_1,1,twin,high_activity,14,6,19,4,clear,hot,home,True,112,0,114
synth_R1_twin_1,1,twin,high_activity,14,6,21,5,clear,hot,dining,True,307,0,208
synth_R1_twin_1,1,twin,high_activity,15,0,10,1,cloudy,warm,work,False,22,0,94
synth_R1_twin_1,1,twin,high_activity,15,0,14,2,cloudy,mild,work,True,667,2,95
synth_R1_twin_1,1,twin,high_activity,15,0,16,3,cloudy,hot,home,True,199,1,258
synth_R1_twin_1,1,twin,high_activity,15,0,19,4,clear,hot,home,True,250,2,256
synth_R1_twin_1,1,twin,high_activity,15,0,21,5,clear,hot,dining,True,0,2,0
synth_R1_twin_1,1,twin,high_activity,16,1,10,1,cloudy,warm,work,True,0,0,277
synth_R1_twin_1,1,twin,high_activity,16,1,14,2,cloudy,hot,home,True,9,2,165
synth_R1_twin_1,1,twin,high_activity,16,1,16,3,cloudy,warm,work,True,98,2,48
synth_R1_twin_1,1,twin,high_activity,16,1,19,4,clear,warm,dining,True,425,2,0
synth_R1_twin_1,1,twin,high_activity,16,1,21,5,clear,warm,work,True,333,1,276
synth_R1_twin_1,1,twin,high_activity,17,2,10,1,clear,mild,home,True,0,0,50
synth_R1_twin_1,1,twin,high_activity,17,2,14,2,clear,warm,work,True,1771,1,172
synth_R1_twin_1,1,twin,high_activity,17,2,16,3,clear,warm,work,True,565,2,268
synth_R1_twin_1,1,twin,high_activity,17,2,19,4,cloudy,warm,home,True,105,2,0
synth_R1_twin_1,1,twin,high_activity,17,2,21,5,cloudy,warm,home,True,76,1,0
synth_R1_twin_1,1,twin,high_activity,18,3,10,1,clear,cool,work,False,18,0,436
synth_R1_twin_1,1,twin,high_activity,18,3,14,2,clear,warm,work,True,82,1,72
synth_R1_twin_1,1,twin,high_activity,18,3,16,3,clear,warm,work,True,376,1,224
synth_R1_twin_1,1,twin,high_activity,18,3,19,4,clear,warm,work,True,1020,0,0
synth_R1_twin_1,1,twin,high_activity,18,3,21,5,clear,hot,home,True,298,1,0
synth_R1_twin_1,1,twin,high_activity,19,4,10,1,cloudy,hot,work,True,0,1,321
synth_R1_twin_1,1,twin,high_activity,19,4,14,2,cloudy,warm,home,True,174,2,124
synth_R1_twin_1,1,twin,high_activity,19,4,16,3,clear,warm,work,True,384,1,442
synth_R1_twin_1,1,twin,high_activity,19,4,19,4,cloudy,warm,service,False,72,0,0
synth_R1_twin_1,1,twin,high_activity,19,4,21,5,clear,warm,home,True,40,1,0
synth_R1_twin_1,1,twin,high_activity,20,5,10,1,clear,hot,home,True,0,1,0
synth_R1_twin_1,1,twin,high_activity,20,5,14,2,cloudy,hot,home,True,485,0,229
synth_R1_twin_1,1,twin,high_activity,20,5,16,3,cloudy,hot,home,True,13,0,87
synth_R1_twin_1,1,twin,high_activity,20,5,19,4,cloudy,hot,home,True,38,2,453
synth_R1_twin_1,1,twin,high_activity,20,5,21,5,clear,hot,home,False,231,0,90
synth_R1_twin_1,1,twin,high_activity,21,6,10,1,clear,cool,shopping,True,18,2,40
synth_R1_twin_1,1,twin,high_activity,21,6,14,2,clear,hot,dining,True,724,0,51
synth_R1_twin_1,1,twin,high_activity,21,6,16,3,clear,hot,shopping,True,295,0,377
synth_R1_twin_1,1,twin,high_activity,21,6,19,4,cloudy,hot,shopping,False,19,0,21
synth_R1_twin_1,1,twin,high_activity,21,6,21,5,cloudy,hot,dining,True,329,1,14
synth_R1_twin_1,1,twin,high_activity,22,0,10,1,cloudy,warm,home,True,0,0,147
synth_R1_twin_1,1,twin,high_activity,22,0,14,2,cloudy,mild,dining,True,5000,1,407
synth_R1_twin_1,1,twin,high_activity,22,0,16,3,cloudy,warm,home,True,145,2,122
synth_R1_twin_1,1,twin,high_activity,22,0,19,4,cloudy,warm,work,True,226,2,361
synth_R1_twin_1,1,twin,high_activity,22,0,21,5,cloudy,hot,work,True,122,1,342
synth_R1_twin_1,1,twin,high_activity,23,1,10,1,clear,hot,dining,False,0,0,161
synth_R1_twin_1,1,twin,high_activity,23,1,14,2,clear,hot,work,True,423,2,488
synth_R1_twin_1,1,twin,high_activity,23,1,16,3,cloudy,warm,home,True,296,2,460
synth_R1_twin_1,1,twin,high_activity,23,1,19,4,clear,warm,shopping,True,51,1,389
synth_R1_twin_1,1,twin,high_activity,23,1,21,5,clear,warm,shopping,True,184,1,194
synth_R1_twin_1,1,twin,high_activity,24,2,10,1,cloudy,hot,work,True,0,2,360
synth_R1_twin_1,1,twin,high_activity,24,2,14,2,cloudy,hot,work,True,65,0,197
synth_R1_twin_1,1,twin,high_activity,24,2,16,3,cloudy,warm,home,True,627,1,225
synth_R1_twin_1,1,twin,high_activity,24,2,19,4,clear,warm,work,True,118,0,471
synth_R1_twin_1,1,twin,high_activity,24,2,21,5,clear,hot,home,True,193,1,448
synth_R1_twin_1,1,twin,high_activity,25,3,10,1,cloudy,hot,work,True,0,1,0
synth_R1_twin_1,1,twin,high_activity,25,3,14,2,clear,hot,home,True,1530,2,0
synth_R1_twin_1,1,twin,high_activity,25,3,16,3,clear,hot,dining,True,0,2,0
synth_R1_twin_1,1,twin,high_activity,25,3,19,4,cloudy,hot,work,True,122,2,135
