datetime,uid,decision_idx,date,day_slot,is_randomized,avail,send,returned_message,response,activity,location,weather,temperature,jbsteps10,jbsteps30,jbsteps40,jbsteps60,jbsteps90,jbsteps120,jbsteps30pre,jbsteps40pre,jbsteps60pre
2015-07-24 16:30:00,1,10.0,2015-07-24,2,True,True,2,Pamper your body a bit Try standing up and stretching your legs arms and neck Feels good doesnt it,good,STILL,Home,Clear,28.9,71,279,611,1119,1608,1814,470,525,654
2015-07-24 18:30:00,1,11.0,2015-07-24,3,True,True,2,Pamper your body a bit Try standing up and stretching your legs arms and neck Feels good doesnt it,good,STILL,Home,Clear,30.2,233,415,481,707,1394,4196,206,434,695
2015-07-24 21:30:00,1,12.0,2015-07-24,4,True,True,1,Have you been sitting all day If you can try not to sit all night too Maybe tackle some active housework like cooking or vacuuming,no_response,STILL,Home,Clear,30.7,1136,1310,1310,1404,2184,3510,930,1006,2666
2015-07-24 23:30:00,1,13.0,2015-07-24,5,False,True,0,donotnotify,no_send,STILL,Home,Clear,32.1,0,447,554,663,2256,2539,1326,2043,2106
2015-07-25 09:30:00,1,14.0,2015-07-25,1,True,True,1,How can you be active this weekend How about trying out a new sport or checking out the farmers market,bad,STILL,Home,Clear,16.0,0,0,0,0,0,76,0,0,0
2015-07-25 16:30:00,1,15.0,2015-07-25,2,True,True,1,Remember to spend time with friends loved ones who might want to join you for a walk right now,good,STILL,Auto & Transport - Outdoor Low-Activity,Partly Cloudy,28.1,82,82,122,357,473,1743,55,91,91
2015-07-25 18:30:00,1,16.0,2015-07-25,3,True,True,1,What can you do to increase your activity level right now Stand up Stretch Take a walk Go for a run,no_response,UNKNOWN,Clothing & Fashion Store,Partly Cloudy,30.1,255,585,1428,1820,2034,2733,1270,1270,1386
2015-07-25 21:30:00,1,17.0,2015-07-25,4,False,True,0,donotnotify,no_send,STILL,Home,Partly Cloudy,30.5,287,520,585,983,1194,1547,245,270,519
2015-07-25 23:30:00,1,18.0,2015-07-25,5,True,False,0,donotnotify,no_send,IN_VEHICLE,Auto & Transport - Outdoor Low-Activity,Clear,29.4,84,129,129,225,642,1295,353,353,564
2015-07-26 09:30:00,1,19.0,2015-07-26,1,True,True,1,If you take a brisk walk now how will you feel for the rest of the day Spoiler alert More energized,bad,STILL,Home,Partly Cloudy,16.3,0,0,0,0,0,0,0,0,0
2015-07-26 16:30:00,1,20.0,2015-07-26,2,True,True,1,Who lucked out got great weekend weather Not you Well maybe you could fit in a 10minute walk anyway,bad,STILL,Home,Clear,33.0,673,1147,1406,2308,3723,4631,1484,1484,1729
2015-07-26 18:30:00,1,21.0,2015-07-26,3,True,True,2,Dont forget to stretch at the weekend too Reach high then to the front then to the ground feel the tension release,no_response,STILL,Home,Clear,29.5,95,1188,1946,3245,3517,4073,863,1511,2323
2015-07-26 21:30:00,1,22.0,2015-07-26,4,True,True,1,From raking leaves to mowing the lawn yard work is a great form of exercise Spend 10 minutes outside any weeds to be pulled,good,STILL,Home,Partly Cloudy,29.6,204,204,319,497,679,904,1011,1187,1351
2015-07-26 23:30:00,1,23.0,2015-07-26,5,False,True,0,donotnotify,no_send,STILL,Home,Partly Cloudy,28.4,0,113,113,113,113,113,225,280,407
2015-07-27 09:30:00,1,24.0,2015-07-27,1,False,True,0,donotnotify,no_send,STILL,Home,Clear,14.2,0,0,0,0,65,542,0,0,0
2015-07-27 16:30:00,1,25.0,2015-07-27,2,False,True,0,donotnotify,no_send,STILL,Work,Clear,28.3,0,0,213,258,441,441,24,24,109
2015-07-27 18:30:00,1,26.0,2015-07-27,3,True,True,2,Hey you Have you been sitting for a while Can you take a 5 minute walking break,good,STILL,Work,Clear,29.9,0,2240,2813,2830,3058,4126,0,0,183
2015-07-27 21:30:00,1,27.0,2015-07-27,4,False,True,0,donotnotify,no_send,STILL,Home,Clear,31.3,170,532,605,605,2703,5115,81,242,546
2015-07-27 23:30:00,1,28.0,2015-07-27,5,True,False,0,donotnotify,no_send,ON_FOOT,Food & Dining,Clear,31.3,1193,3192,3232,3272,3384,3384,2510,3566,4510
2015-07-28 09:30:00,1,29.0,2015-07-28,1,True,True,2,Quick lets stretch Stand up reeeeach for the sky reeeeach for your toes and repeat Feels good doesnt it,bad,STILL,Home,Partly Cloudy,14.2,0,0,0,0,429,832,0,0,0
2015-07-28 16:30:00,1,30.0,2015-07-28,2,True,True,1,Why not use your lunch hour to walk to your favorite healthy lunch spot,good,STILL,Work,Clear,29.6,0,284,362,904,1166,1166,66,664,1127
2015-07-28 18:30:00,1,31.0,2015-07-28,3,True,True,1,Have you been staring at a screen all day Give your eyes a break by walking a lap around this floor of your office building,good,STILL,Work,Clear,31.0,735,2939,3032,3103,3678,3757,0,9,262
2015-07-28 21:30:00,1,32.0,2015-07-28,4,True,True,2,Tonight why not try a few stretches or yoga poses You can find beginner poses online might we suggest Childs Pose,no_response,STILL,Home,Partly Cloudy,30.6,55,207,246,1228,3792,6300,249,456,619
2015-07-28 23:30:00,1,33.0,2015-07-28,5,False,True,0,donotnotify,no_send,STILL,Home,Clear,32.2,948,2390,3074,4552,7800,7800,2508,3356,5072
2015-07-29 10:30:00,1,34.0,2015-07-29,1,False,True,0,donotnotify,no_send,STILL,Home,Partly Cloudy,16.8,95,254,677,1178,1225,1785,0,0,0
2015-07-29 16:30:00,1,35.0,2015-07-29,2,True,True,2,Quick lets stretch Stand up reeeeach for the sky reeeeach for your toes and repeat Feels good doesnt it,good,STILL,Work,Clear,30.6,55,1899,2822,2894,2894,3142,0,0,0
2015-07-29 18:30:00,1,36.0,2015-07-29,3,True,True,2,Time for a few light stretches Start at your head work all the way down to your toes It will energize you for the rest of the work day,good,STILL,Work,Mostly Cloudy,31.8,0,0,0,168,168,633,276,276,276
2015-07-29 21:30:00,1,37.0,2015-07-29,4,True,True,2,Sometimes your body talks sometimes your body screams What does it need right now Maybe a few minutes of stretching,good,STILL,Home,Overcast,28.8,62,146,201,908,1753,2982,265,365,394
2015-07-29 23:30:00,1,38.0,2015-07-29,5,False,True,0,donotnotify,no_send,STILL,Home,Clear,30.1,474,537,730,1433,2424,3840,1254,1497,2126
2015-07-30 10:30:00,1,39.0,2015-07-30,1,False,True,0,donotnotify,no_send,UNKNOWN,Home,Clear,16.3,183,463,950,1206,1302,1724,0,0,0
2015-07-30 16:30:00,1,40.0,2015-07-30,2,True,True,1,Intraoffice communication is important How about walking to a coworkers desk asking for some workrelated advice,good,STILL,Work,Clear,26.8,24,24,24,114,242,2968,300,300,496
2015-07-30 18:30:00,1,41.0,2015-07-30,3,True,True,2,A lowerleg exercise you can do at your desk rotate your right foot clockwise 15 times then counterclockwise Repeat with left foot,good,STILL,Work,Clear,28.0,176,176,204,432,567,1195,2773,2817,2854
2015-07-30 21:30:00,1,42.0,2015-07-30,4,True,True,2,Sometimes your body talks sometimes your body screams What does it need right now Maybe a few minutes of stretching,bad,STILL,Food & Dining,Clear,30.6,0,0,0,0,56,215,1355,1707,1707
2015-07-30 23:30:00,1,43.0,2015-07-30,5,True,True,2,Tonight why not try a few stretches or yoga poses You can find beginner poses online might we suggest Childs Pose,no_response,STILL,Home,Clear,28.4,0,0,0,125,549,618,159,159,215
2015-07-31 10:30:00,1,44.0,2015-07-31,1,True,True,1,The weather is beautiful Dont believe us Well head outside see for yourself,good,STILL,Home,Clear,16.3,62,62,307,848,1011,1882,0,0,0
2015-07-31 16:30:00,1,45.0,2015-07-31,2,False,False,0,donotnotify,no_send,IN_VEHICLE,Auto & Transport - Outdoor Low-Activity,Clear,27.8,105,251,856,856,1243,2807,451,649,1153
2015-07-31 18:30:00,1,46.0,2015-07-31,3,True,True,1,Be selfishtake a walk When youre exercising theres truly nothing better you can be doing for yourself,no_response,STILL,Home,Mostly Cloudy,28.3,449,1261,1334,2676,5208,7397,1444,1715,2015
2015-07-31 21:30:00,1,47.0,2015-07-31,4,False,True,0,donotnotify,no_send,STILL,Home,Clear,30.3,711,1805,2066,3167,5053,6546,2267,2878,4220
2015-07-31 23:30:00,1,48.0,2015-07-31,5,True,True,1,What healthy treat could you make today How about a cup of tea or coffee You could do squats or jumping jacks while the water heats up,no_response,STILL,Home,Clear,27.7,1043,3066,3729,4314,4993,5165,1510,2335,3466
2015-08-01 10:30:00,1,49.0,2015-08-01,1,True,True,1,Mornings are so full of possibility How about a walk around the neighborhood before you start your day,bad,STILL,Home,Clear,13.4,0,0,0,0,0,38,0,0,0
2015-08-01 16:30:00,1,50.0,2015-08-01,2,True,True,1,30min of walking can have many health benefits including reducing the risk of osteoporosis some cancers How about 15min now 15min later,no_response,STILL,Home,Clear,28.5,39,183,183,183,610,1064,595,882,975
2015-08-01 18:30:00,1,51.0,2015-08-01,3,False,True,0,donotnotify,no_send,STILL,Just Store,Mostly Cloudy,28.0,268,709,846,1268,1733,2215,454,454,881
2015-08-01 21:30:00,1,52.0,2015-08-01,4,True,True,1,Planning to watch TV tonight Taking a walk even 5 minutes before the show will help you relax unwind,no_response,STILL,Just Store,Clear,28.1,122,532,665,1204,1571,1591,490,633,885
2015-08-01 23:30:00,1,53.0,2015-08-01,5,True,True,1,Its a great evening for a walk How about going for a stroll,no_response,STILL,Home & Furniture Store,Clear,27.0,0,238,238,238,425,471,20,38,387
2015-08-02 10:30:00,1,54.0,2015-08-02,1,True,True,1,Hey youre pretty tough Do you think you can take a brisk 15min walk before heading to work to rev up your body for the day,bad,STILL,Home,Clear,14.6,0,0,0,0,0,0,0,0,0
2015-08-02 16:30:00,1,55.0,2015-08-02,2,True,True,2,Wheres the most beautiful spot in your town Could you walk or bike there Or drive but then get out of your car explore,no_response,STILL,Home,Clear,31.5,653,1366,1663,2020,2388,2819,858,1561,2709
2015-08-02 18:30:00,1,56.0,2015-08-02,3,False,True,0,donotnotify,no_send,STILL,Home,Clear,33.5,115,249,301,301,301,845,431,609,799
2015-08-02 21:30:00,1,57.0,2015-08-02,4,False,True,0,donotnotify,no_send,STILL,Home,Clear,32.9,18,358,424,652,1515,1820,759,903,1961
2015-08-02 23:30:00,1,58.0,2015-08-02,5,True,True,2,What about hiding the remote tonight Adjusting the channel and volume manually keep you moving just a bit while you relax,no_response,STILL,Home,Clear,30.2,188,279,487,831,831,958,305,527,1168
2015-08-03 10:30:00,1,59.0,2015-08-03,1,True,True,2,Hey you Have you been sitting for a while Can you take a 5 minute walking break,bad,STILL,Home,Overcast,16.7,411,611,627,709,1103,2034,27,27,27
2015-08-03 16:30:00,1,60.0,2015-08-03,2,True,True,1,What would it take for you to get a 1520 minute walk in this afternoon How could you make that happen,good,STILL,Work,Clear,23.2,0,0,0,37,67,361,19,19,86
2015-08-03 18:30:00,1,61.0,2015-08-03,3,True,True,1,The office can be stuffy Could you go for a walk to get some fresh air,no_response,STILL,Work,Clear,26.3,0,0,79,1593,2457,2832,294,294,324
2015-08-03 21:30:00,1,62.0,2015-08-03,4,True,True,1,Dont forget that household activities increase your step count too Can you clean out a closet or rearrange a room tonight,good,STILL,Home,Clear,27.2,169,845,900,1192,2416,2416,974,1189,1189
2015-08-03 23:30:00,1,63.0,2015-08-03,5,True,True,1,Some fresh evening air is a great way to unwind after a long day Are you up for a brisk walk,no_response,STILL,Food & Dining,Clear,26.2,0,857,1465,1812,2260,2260,0,0,1224
2015-08-04 10:30:00,1,64.0,2015-08-04,1,True,True,2,Dont forget to stretch at the weekend too Reach high then to the front then to the ground feel the tension release,good,STILL,Home,Partly Cloudy,11.3,183,456,557,624,1159,1652,0,0,0
2015-08-04 16:30:00,1,65.0,2015-08-04,2,False,True,0,donotnotify,no_send,STILL,Work,Clear,25.1,278,303,303,303,1132,1147,216,235,570
2015-08-04 18:30:00,1,66.0,2015-08-04,3,False,True,0,donotnotify,no_send,STILL,Work,Partly Cloudy,24.8,0,0,0,220,935,935,15,15,844
2015-08-04 21:30:00,1,67.0,2015-08-04,4,False,True,0,donotnotify,no_send,STILL,Home,Partly Cloudy,0.0,199,390,465,542,804,1295,346,346,690
2015-08-04 23:30:00,1,68.0,2015-08-04,5,True,False,0,donotnotify,no_send,IN_VEHICLE,Home & Furniture Store,Partly Cloudy,25.2,69,69,96,96,583,1876,491,516,753
2015-08-05 10:30:00,1,69.0,2015-08-05,1,False,True,0,donotnotify,no_send,STILL,Home,Clear,10.6,0,551,648,884,1555,1733,0,0,0
2015-08-05 16:30:00,1,70.0,2015-08-05,2,False,True,0,donotnotify,no_send,STILL,Home,Clear,24.0,149,330,330,634,2909,3614,686,911,948
2015-08-05 18:30:00,1,71.0,2015-08-05,3,True,True,2,Sometimes your body talks sometimes your body screams What does it need right now Maybe a few minutes of stretching,no_response,STILL,Home,Clear,29.2,0,565,565,779,1537,1745,589,1764,2980
2015-08-05 21:30:00,1,72.0,2015-08-05,4,False,True,0,donotnotify,no_send,STILL,Home,Mostly Cloudy,26.9,18,18,187,248,865,1484,60,106,349
2015-08-05 23:30:00,1,73.0,2015-08-05,5,False,True,0,donotnotify,no_send,UNKNOWN,Clothing & Fashion Store,Overcast,24.0,613,1531,1770,2156,2845,3254,619,744,1236
2015-08-06 10:30:00,1,74.0,2015-08-06,1,False,True,0,donotnotify,no_send,STILL,Home,Clear,11.4,82,160,300,801,1143,1625,0,0,0
2015-08-06 16:30:00,1,75.0,2015-08-06,2,True,True,1,Is now a good time for a stroll through the office Maybe say hello to your colleague at the far end that you rarely see anymore,good,STILL,Work,Clear,22.6,86,135,224,582,3145,3423,137,137,158
2015-08-06 18:30:00,1,76.0,2015-08-06,3,False,True,0,donotnotify,no_send,STILL,Work,Partly Cloudy,25.7,0,0,0,65,511,881,396,1550,2841
2015-08-06 21:30:00,1,77.0,2015-08-06,4,True,True,2,Dont forget to stretch at the weekend too Reach high then to the front then to the ground feel the tension release,bad,STILL,Home,Partly Cloudy,26.0,0,40,40,430,1145,1510,396,745,1152
2015-08-06 23:30:00,1,78.0,2015-08-06,5,True,True,2,Hey you Have you been sitting for a while Can you take a 5 minute walking break,good,STILL,Home & Furniture Store,Partly Cloudy,21.9,76,392,392,392,467,1944,365,902,1080
2015-08-07 10:30:00,1,79.0,2015-08-07,1,True,True,2,Good morning When you get to work how about going for a 510 minute walk before settling in at your desk,good,STILL,Home,Partly Cloudy,9.6,0,498,564,770,770,1482,207,207,207
2015-08-07 16:30:00,1,80.0,2015-08-07,2,True,True,1,Afternoons are great for walks How will you feel if you take a short break to clear your head,bad,STILL,Work,Clear,23.1,289,470,585,706,706,1206,748,953,1291
2015-08-07 18:30:00,1,81.0,2015-08-07,3,True,True,1,How about taking a few minutes to enjoy nature Head outside walk until you see a wild animal even if its just a squirrel,bad,STILL,Work,Partly Cloudy,24.9,147,147,147,554,781,1065,608,608,608
2015-08-07 21:30:00,1,82.0,2015-08-07,4,True,True,2,Quick look at the clock If the minute ends in an odd number try to remain standing for the next 5 minutes,bad,STILL,Home,Mostly Cloudy,26.7,0,66,66,66,174,225,98,98,214
2015-08-07 23:30:00,1,83.0,2015-08-07,5,True,True,1,How do you feel on days you dont walk What could you do to fit in a walk even 510 minutes tonight,no_response,STILL,Food & Dining,Overcast,22.5,18,334,622,1005,1250,1433,92,92,159
2015-08-08 10:30:00,1,84.0,2015-08-08,1,False,True,0,donotnotify,no_send,STILL,Home,Overcast,16.3,0,0,99,158,218,1180,0,0,0
2015-08-08 16:30:00,1,85.0,2015-08-08,2,True,True,1,How about doing 100 jumping jacks tonight They dont have to be all at once Start with 25 now do more throughout the day,no_response,STILL,Home,Overcast,24.8,119,926,1420,2220,3378,4567,1051,1301,2485
2015-08-08 18:30:00,1,86.0,2015-08-08,3,True,True,2,Hows your energy level this afternoon A 1015 minute walk can enliven your body,no_response,STILL,Home,Overcast,24.1,298,700,1065,1652,2023,3146,1189,1700,2347
2015-08-08 21:30:00,1,87.0,2015-08-08,4,True,True,2,Feeling stiff Try standing up reaching down to touch your toes It might look silly but we bet it feels good,good,STILL,Home,Overcast,26.0,346,603,1195,1947,2624,3055,750,990,1673
2015-08-08 23:30:00,1,88.0,2015-08-08,5,False,True,0,donotnotify,no_send,STILL,Home,Overcast,23.4,25,462,525,573,573,715,351,512,1085
2015-08-09 10:30:00,1,89.0,2015-08-09,1,True,True,1,Hey youre pretty tough Do you think you can take a brisk 15min walk before heading to work to rev up your body for the day,bad,STILL,Home,Overcast,18.5,0,0,0,0,0,0,0,0,0
2015-08-09 16:30:00,1,90.0,2015-08-09,2,False,True,0,donotnotify,no_send,UNKNOWN,Home & Furniture Store,Overcast,24.3,0,356,356,1238,1669,2038,29,29,364
2015-08-09 18:30:00,1,91.0,2015-08-09,3,True,True,2,Quick look at the clock If the minute ends in an odd number try to remain standing for the next 5 minutes,no_response,STILL,Food & Dining,Overcast,28.6,46,46,46,240,1128,2483,369,389,782
2015-08-09 21:30:00,1,92.0,2015-08-09,4,True,True,1,How about taking a few minutes to enjoy nature Head outside walk until you see a wild animal even if its just a squirrel,no_response,STILL,Home,Partly Cloudy,26.8,160,997,1313,1957,2738,2956,273,471,1194
2015-08-09 23:30:00,1,93.0,2015-08-09,5,False,True,0,donotnotify,no_send,STILL,Home,Partly Cloudy,24.6,128,453,609,673,860,1063,218,371,999
2015-08-10 10:30:00,1,94.0,2015-08-10,1,True,True,1,A short jaunt through the neighborhood this morning would be a great way to start the day Can you make it happen,bad,STILL,Home,Overcast,19.8,0,315,474,898,960,1476,0,0,0
2015-08-10 16:30:00,1,95.0,2015-08-10,2,True,True,2,Quick look at the clock If the hour is odd do that many toetouches stand reach to ceiling reach to toes repeat,good,STILL,Work,Overcast,25.4,368,604,604,604,604,604,710,710,733
2015-08-10 18:30:00,1,96.0,2015-08-10,3,False,True,0,donotnotify,no_send,STILL,Work,Thunderstorm,23.0,0,184,345,443,877,1207,0,0,0
2015-08-10 21:30:00,1,97.0,2015-08-10,4,False,True,0,donotnotify,no_send,STILL,Home,Overcast,23.8,97,185,566,965,985,2364,401,442,442
2015-08-10 23:30:00,1,98.0,2015-08-10,5,False,True,0,donotnotify,no_send,STILL,Home,Overcast,24.4,224,667,758,816,847,847,1130,1399,1399
2015-08-11 10:30:00,1,99.0,2015-08-11,1,True,True,1,Hey youre pretty tough Do you think you can take a brisk 15min walk before heading to work to rev up your body for the day,bad,STILL,Home,Overcast,17.5,62,364,414,559,1276,1380,0,0,0
2015-08-11 16:30:00,1,100.0,2015-08-11,2,False,True,0,donotnotify,no_send,STILL,Work,Clear,24.1,505,578,578,578,672,672,206,282,576
2015-08-11 18:30:00,1,101.0,2015-08-11,3,True,True,1,You know that new coffee shop by your office youve been meaning to try Why not walk there now grab a drink,bad,STILL,Work,Partly Cloudy,24.9,0,0,0,338,932,1352,0,94,94
2015-08-11 21:30:00,1,102.0,2015-08-11,4,False,True,0,donotnotify,no_send,STILL,Home,Clear,28.0,132,223,223,293,293,293,489,520,588
2015-08-11 23:30:00,1,103.0,2015-08-11,5,False,True,0,donotnotify,no_send,STILL,Grocery & Convenience Store,Partly Cloudy,23.3,119,263,263,263,263,435,0,0,0
2015-09-01 10:30:00,1,104.0,2015-09-01,1,False,True,0,donotnotify,no_send,STILL,Home,Partly Cloudy,14.8,0,0,0,103,448,701,0,0,0
2015-09-01 16:30:00,1,105.0,2015-09-01,2,True,True,2,Pamper your body a bit Try standing up and stretching your legs arms and neck Feels good doesnt it,good,STILL,University/School,Clear,29.2,0,564,652,942,1118,1572,45,45,45
2015-09-01 18:30:00,1,106.0,2015-09-01,3,True,True,2,Hey you Have you been sitting for a while Can you take a 5 minute walking break,no_response,STILL,University/School,Mostly Cloudy,29.8,60,188,240,281,447,905,454,454,630
2015-09-01 21:30:00,1,107.0,2015-09-01,4,False,True,0,donotnotify,no_send,STILL,Home,Partly Cloudy,31.8,0,0,0,475,550,649,24,228,228
2015-09-01 23:30:00,1,108.0,2015-09-01,5,True,True,2,Sometimes your body talks sometimes your body screams What does it need right now Maybe a few minutes of stretching,no_response,STILL,Food & Dining,Clear,25.8,0,0,0,0,0,253,99,174,192
2015-09-02 10:30:00,1,109.0,2015-09-02,1,False,True,0,donotnotify,no_send,STILL,Home,Clear,19.4,0,0,0,0,132,520,0,0,0
2015-09-02 16:30:00,1,110.0,2015-09-02,2,False,True,0,donotnotify,no_send,STILL,Work,Partly Cloudy,27.7,0,0,0,0,238,321,245,286,760
2015-09-02 18:30:00,1,111.0,2015-09-02,3,True,True,2,What a great afternoon How about taking a walk around the block for some fresh air,good,STILL,Work,Clear,30.1,0,43,75,871,1438,1697,83,102,321
2015-09-02 21:30:00,1,112.0,2015-09-02,4,True,True,2,Enjoying a night in You deserve it Take care of mind body by taking a break to stretch every half hour,no_response,STILL,Home,Partly Cloudy,32.4,0,0,94,317,1145,1228,125,145,340
2015-09-02 23:30:00,1,113.0,2015-09-02,5,True,True,1,Your body is an awesome invention How about expressing your gratitude with 10 minutes of walking tonight,no_response,STILL,Food & Dining,Clear,28.9,0,108,108,199,227,289,83,274,911
2015-09-03 10:30:00,1,114.0,2015-09-03,1,True,True,1,How about taking a few minutes to enjoy nature Head outside walk until you see a wild animal even if its just a squirrel,good,STILL,Home,Clear,18.7,57,807,1066,1836,2168,2636,0,0,0
2015-09-03 16:30:00,1,115.0,2015-09-03,2,True,True,2,Sometimes the best stretches are the simplest For a fullbody stretch stand up plant your feet reach your arms up back,good,STILL,Work,Clear,30.3,64,397,426,537,1429,1506,276,380,380
2015-09-03 18:30:00,1,116.0,2015-09-03,3,False,True,0,donotnotify,no_send,STILL,Work,Clear,28.3,52,266,266,633,827,1074,149,301,969
2015-09-03 21:30:00,1,117.0,2015-09-03,4,False,True,0,donotnotify,no_send,STILL,Home,Partly Cloudy,26.2,97,630,679,827,827,827,168,250,379
2015-09-03 23:30:00,1,118.0,2015-09-03,5,True,True,1,Bad day Good day Either waywe bet youll feel better after a 1015 minute walk Where can you head right now,no_response,STILL,Food & Dining,Thunderstorm,21.6,0,0,0,0,0,220,0,0,0
2015-09-04 10:30:00,1,119.0,2015-09-04,1,True,True,1,Its a biological fact sunlight invigorates the body Can you wake up your senses with a 15 minute walk today,good,STILL,Home,Mostly Cloudy,17.7,162,838,864,882,1039,1591,0,0,0
2015-09-04 16:30:00,1,120.0,2015-09-04,2,False,True,0,donotnotify,no_send,STILL,Work,Mostly Cloudy,0.0,93,682,712,1080,1446,1446,19,85,377
2015-09-04 18:30:00,1,121.0,2015-09-04,3,True,True,1,How do your legs feel Bet theyd love a walk outside How about stretching them out with 1000 steps,good,STILL,Clothing & Fashion Store,Mostly Cloudy,26.3,0,168,168,168,168,213,0,366,366
2015-09-04 21:30:00,1,122.0,2015-09-04,4,True,True,1,If you take a brisk walk now how will you feel for the rest of the day Spoiler alert More energized,no_response,STILL,Home & Furniture Store,Partly Cloudy,27.8,87,136,136,396,668,1303,136,136,179
2015-09-04 23:30:00,1,123.0,2015-09-04,5,False,True,0,donotnotify,no_send,STILL,University/School,Partly Cloudy,24.6,443,736,821,848,1028,1374,635,907,907
2015-09-05 10:30:00,1,124.0,2015-09-05,1,False,True,0,donotnotify,no_send,STILL,Home,Partly Cloudy,17.8,0,0,0,0,0,157,0,0,0
2015-09-05 16:30:00,1,125.0,2015-09-05,2,False,True,0,donotnotify,no_send,STILL,Home,Rain,21.6,0,42,130,295,648,1204,311,377,377
2015-09-05 18:30:00,1,126.0,2015-09-05,3,True,True,2,Sometimes the best stretches are the simplest For a fullbody stretch stand up plant your feet reach your arms up back,no_response,STILL,Home,Overcast,22.9,533,821,961,1172,1330,1330,556,656,909
2015-09-05 21:30:00,1,127.0,2015-09-05,4,True,False,0,donotnotify,no_send,IN_VEHICLE,Food & Dining,Clear,25.9,0,229,392,392,563,724,127,127,193
2015-09-05 23:30:00,1,128.0,2015-09-05,5,True,True,2,Sometimes the best stretches are the simplest For a fullbody stretch stand up plant your feet reach your arms up back,good,STILL,Food & Dining,Clear,26.5,21,152,152,152,338,429,161,161,332
2015-09-06 10:30:00,1,129.0,2015-09-06,1,False,True,0,donotnotify,no_send,STILL,Food & Dining,Clear,20.1,0,0,0,0,0,0,0,0,0
2015-09-06 16:30:00,1,130.0,2015-09-06,2,False,True,0,donotnotify,no_send,STILL,Home,Clear,30.2,0,59,97,174,275,565,0,0,13
2015-09-06 18:30:00,1,131.0,2015-09-06,3,True,True,2,What a great afternoon How about taking a walk around the block for some fresh air,no_response,STILL,Home,Clear,31.7,0,0,0,104,490,1036,343,343,391
2015-09-06 21:30:00,1,132.0,2015-09-06,4,True,True,1,Happy Tired Anxious Whatever your mood we bet a short stroll this evening can improve it,good,STILL,Home,Clear,32.8,0,53,85,361,509,692,264,285,305
2015-09-06 23:30:00,1,133.0,2015-09-06,5,False,True,0,donotnotify,no_send,STILL,Home,Clear,30.8,72,1346,2326,4056,4191,4212,183,217,331
2015-09-07 16:30:00,1,135.0,2015-09-07,2,True,True,1,Your body is awesome How about expressing your gratitude with a 30 minute walk today,no_response,STILL,Home,Clear,31.6,422,1115,1115,1184,1310,1367,910,910,1279
2015-09-07 18:30:00,1,136.0,2015-09-07,3,True,True,2,Quick look at the clock If the minute ends in an odd number try to remain standing for the next 5 minutes,no_response,STILL,Home,Clear,32.1,75,577,589,589,702,944,75,117,225
2015-09-07 21:30:00,1,137.0,2015-09-07,4,False,True,0,donotnotify,no_send,STILL,Other Specialty Store,Clear,30.6,35,316,382,589,603,700,65,65,192
2015-09-07 23:30:00,1,138.0,2015-09-07,5,True,True,2,Just a reminder that you rock How about thanking your body for all that it does by standing up and giving it a big stretch,no_response,STILL,Other Specialty Store,Partly Cloudy,25.4,0,0,0,35,115,228,97,97,111
