uid,source_uid,variant_type,archetype,study_day,weekday,hr,slot,weather,temp,loc,avail,steps30pre,send,steps10
1001,1,twin,high_activity,12,4,14,2,clear,warm,home,True,50,0,308
1001,1,twin,high_activity,12,4,16,3,clear,warm,home,True,596,0,200
1001,1,twin,high_activity,12,4,19,4,clear,warm,home,True,2211,0,0
1001,1,twin,high_activity,12,4,21,5,clear,warm,shopping,True,30,1,0
1001,1,twin,high_activity,13,5,10,1,clear,warm,home,True,0,1,150
1001,1,twin,high_activity,13,5,14,2,clear,warm,home,True,142,0,239
1001,1,twin,high_activity,13,5,16,3,clear,hot,dining,True,93,0,182
1001,1,twin,high_activity,13,5,19,4,clear,warm,shopping,True,673,2,143
1001,1,twin,high_activity,13,5,21,5,clear,warm,shopping,True,469,0,318
1001,1,twin,high_activity,14,6,10,1,cloudy,warm,dining,True,0,0,51
1001,1,twin,high_activity,14,6,14,2,cloudy,warm,shopping,True,0,2,81
1001,1,twin,high_activity,14,6,16,3,cloudy,warm,shopping,True,39,1,75
1001,1,twin,high_activity,14,6,19,4,cloudy,warm,shopping,True,2120,2,0
1001,1,twin,high_activity,14,6,21,5,cloudy,warm,shopping,True,0,1,63
1001,1,twin,high_activity,15,0,10,1,cloudy,warm,home,True,0,0,0
1001,1,twin,high_activity,15,0,14,2,cloudy,hot,home,True,72,2,204
1001,1,twin,high_activity,15,0,16,3,clear,hot,shopping,True,0,1,56
1001,1,twin,high_activity,15,0,19,4,clear,hot,shopping,False,80,0,122
1001,1,twin,high_activity,15,0,21,5,clear,hot,service,True,0,1,220
1001,1,twin,high_activity,16,1,10,1,clear,warm,home,True,0,2,0
1001,1,twin,high_activity,16,1,14,2,clear,mild,home,True,17,2,0
1001,1,twin,high_activity,16,1,16,3,clear,warm,dining,True,283,0,0
1001,1,twin,high_activity,16,1,19,4,cloudy,warm,home,True,1608,1,646
1001,1,twin,high_activity,16,1,21,5,cloudy,hot,work,True,0,0,0
1001,1,twin,high_activity,17,2,10,1,cloudy,warm,work,True,0,0,158
1001,1,twin,high_activity,17,2,14,2,clear,warm,work,True,71,1,0
1001,1,twin,high_activity,17,2,16,3,clear,warm,service,False,58,0,0
1001,1,twin,high_activity,17,2,19,4,clear,warm,service,True,193,0,0
1001,1,twin,high_activity,17,2,21,5,clear,warm,activity,False,626,0,520
1001,1,twin,high_activity,18,3,10,1,cloudy,mild,home,True,0,2,0
1001,1,twin,high_activity,18,3,14,2,cloudy,warm,home,True,292,0,417
1001,1,twin,high_activity,18,3,16,3,cloudy,warm,dining,True,73,2,200
1001,1,twin,high_activity,18,3,19,4,cloudy,warm,home,True,222,1,0
1001,1,twin,high_activity,18,3,21,5,cloudy,warm,dining,True,509,0,600
1001,1,twin,high_activity,19,4,10,1,cloudy,warm,service,True,0,0,58
1001,1,twin,high_activity,19,4,14,2,clear,hot,activity,True,1464,0,0
1001,1,twin,high_activity,19,4,16,3,clear,hot,home,True,17,0,237
1001,1,twin,high_activity,19,4,19,4,cloudy,hot,shopping,False,545,0,212
1001,1,twin,high_activity,19,4,21,5,cloudy,hot,service,True,0,2,0
1001,1,twin,high_activity,20,5,10,1,clear,warm,home,True,0,0,0
1001,1,twin,high_activity,20,5,14,2,cloudy,warm,home,True,252,0,0
1001,1,twin,high_activity,20,5,16,3,clear,hot,service,True,0,2,0
1001,1,twin,high_activity,20,5,19,4,cloudy,hot,service,True,109,0,357
1001,1,twin,high_activity,20,5,21,5,cloudy,warm,dining,True,726,0,0
1001,1,twin,high_activity,21,6,10,1,cloudy,hot,home,True,0,2,0
1001,1,twin,high_activity,21,6,14,2,clear,hot,home,True,95,0,146
1001,1,twin,high_activity,21,6,16,3,clear,hot,home,True,281,0,209
1001,1,twin,high_activity,21,6,19,4,clear,warm,service,True,270,2,0
1001,1,twin,high_activity,21,6,21,5,cloudy,warm,service,True,0,0,188
1001,1,twin,high_activity,22,0,10,1,cloudy,mild,work,True,0,0,49
1001,1,twin,high_activity,22,0,14,2,clear,mild,work,True,67,2,0
1001,1,twin,high_activity,22,0,16,3,clear,cold,home,True,150,0,112
1001,1,twin,high_activity,22,0,19,4,cloudy,warm,home,True,126,1,173
1001,1,twin,high_activity,22,0,21,5,cloudy,warm,work,True,26,0,236
1001,1,twin,high_activity,23,1,10,1,clear,warm,home,True,0,2,0
1001,1,twin,high_activity,23,1,14,2,clear,hot,activity,True,0,0,318
1001,1,twin,high_activity,23,1,16,3,clear,hot,home,True,73,1,132
1001,1,twin,high_activity,23,1,19,4,clear,hot,shopping,True,7,1,65
1001,1,twin,high_activity,23,1,21,5,clear,hot,service,True,223,1,534
1001,1,twin,high_activity,24,2,10,1,clear,warm,service,True,0,1,212
1001,1,twin,high_activity,24,2,14,2,cloudy,warm,work,True,290,0,427
1001,1,twin,high_activity,24,2,16,3,clear,warm,home,True,128,2,172
1001,1,twin,high_activity,24,2,19,4,clear,warm,home,True,141,0,173
1001,1,twin,high_activity,24,2,21,5,clear,warm,activity,True,0,2,263
1001,1,twin,high_activity,25,3,10,1,clear,hot,work,True,0,2,21
1001,1,twin,high_activity,25,3,14,2,clear,warm,home,True,518,0,0
1001,1,twin,high_activity,25,3,16,3,clear,warm,work,True,26,1,108
1001,1,twin,high_activity,25,3,19,4,clear,hot,home,True,219,0,178
1001,1,twin,high_activity,25,3,21,5,cloudy,hot,shopping,True,2508,1,487
1001,1,twin,high_activity,26,4,10,1,cloudy,warm,home,True,0,2,13
1001,1,twin,high_activity,26,4,14,2,cloudy,warm,work,True,0,2,0
1001,1,twin,high_activity,26,4,16,3,cloudy,hot,work,True,0,0,134
1001,1,twin,high_activity,26,4,19,4,cloudy,hot,work,True,392,1,213
1001,1,twin,high_activity,26,4,21,5,cloudy,warm,home,True,20,1,0
1001,1,twin,high_activity,27,5,10,1,clear,warm,shopping,True,0,0,0
1001,1,twin,high_activity,27,5,14,2,clear,warm,service,True,121,0,177
1001,1,twin,high_activity,27,5,16,3,clear,mild,service,False,882,0,0
1001,1,twin,high_activity,27,5,19,4,cloudy,hot,dining,False,773,0,243
1001,1,twin,high_activity,27,5,21,5,cloudy,hot,home,True,70,0,0
1001,1,twin,high_activity,28,6,10,1,cloudy,warm,shopping,True,0,0,50
1001,1,twin,high_activity,28,6,14,2,clear,warm,service,False,123,0,0
1001,1,twin,high_activity,28,6,16,3,cloudy,warm,other,True,508,0,246
1001,1,twin,high_activity,28,6,19,4,clear,warm,home,True,2125,2,407
1001,1,twin,high_activity,28,6,21,5,clear,warm,service,True,59,0,214
1001,1,twin,high_activity,29,0,10,1,clear,cool,work,True,0,2,0
1001,1,twin,high_activity,29,0,14,2,clear,cool,home,True,82,2,221
1001,1,twin,high_activity,29,0,16,3,clear,cool,home,True,124,0,0
1001,1,twin,high_activity,29,0,19,4,clear,warm,work,True,136,0,200
1001,1,twin,high_activity,29,0,21,5,clear,warm,service,True,0,1,0
1001,1,twin,high_activity,30,1,10,1,bad,warm,work,True,0,0,0
1001,1,twin,high_activity,30,1,14,2,cloudy,warm,work,True,82,1,273
1001,1,twin,high_activity,30,1,16,3,clear,hot,work,True,313,1,0
1001,1,twin,high_activity,30,1,19,4,clear,warm,work,True,222,1,0
1001,1,twin,high_activity,30,1,21,5,clear,hot,home,True,0,2,0
1001,1,twin,high_activity,31,2,10,1,cloudy,warm,work,True,0,1,0
1001,1,twin,high_activity,31,2,14,2,cloudy,mild,home,True,3523,0,302
1001,1,twin,high_activity,31,2,16,3,cloudy,hot,work,True,0,2,168
1001,1,twin,high_activity,31,2,19,4,clear,warm,home,True,1866,2,0
1001,1,twin,high_activity,31,2,21,5,cloudy,hot,activity,False,1336,0,506
1001,1,twin,high_activity,32,3,10,1,cloudy,mild,work,True,0,1,0
1001,1,twin,high_activity,32,3,14,2,clear,warm,service,True,215,1,312
1001,1,twin,high_activity,32,3,16,3,clear,warm,activity,True,171,1,248
1001,1,twin,high_activity,32,3,19,4,clear,mild,home,True,528,0,208
1001,1,twin,high_activity,32,3,21,5,clear,warm,home,True,0,0,0
1001,1,twin,high_activity,33,4,10,1,cloudy,warm,dining,True,0,2,218
1001,1,twin,high_activity,33,4,14,2,cloudy,warm,work,True,607,2,277
1001,1,twin,high_activity,33,4,16,3,clear,warm,home,True,201,0,180
1001,1,twin,high_activity,33,4,19,4,cloudy,warm,shopping,True,36,2,109
1001,1,twin,high_activity,33,4,21,5,cloudy,warm,service,True,17,0,0
1001,1,twin,high_activity,34,5,10,1,clear,warm,service,True,569,0,112
1001,1,twin,high_activity,34,5,14,2,cloudy,warm,dining,True,122,0,0
1001,1,twin,high_activity,34,5,16,3,cloudy,warm,home,True,0,0,165
1001,1,twin,high_activity,34,5,19,4,cloudy,warm,home,True,26,0,0
1001,1,twin,high_activity,34,5,21,5,cloudy,hot,home,True,257,1,0
1001,1,twin,high_activity,35,6,10,1,clear,warm,service,True,0,0,0
1001,1,twin,high_activity,35,6,14,2,cloudy,warm,dining,True,270,2,0
1001,1,twin,high_activity,35,6,16,3,cloudy,hot,shopping,False,752,0,1180
1001,1,twin,high_activity,35,6,19,4,bad,hot,shopping,True,187,2,131
1001,1,twin,high_activity,35,6,21,5,cloudy,hot,service,False,1816,0,554
1002,1,edge,high_activity,1,0,14,1,cloudy,hot,service,True,0,0,0
1002,1,edge,high_activity,1,0,18,2,cloudy,hot,work,True,100,0,267
1002,1,edge,high_activity,1,0,20,3,cloudy,warm,home,True,50,0,0
1002,1,edge,high_activity,1,0,23,4,clear,warm,dining,True,122,1,0
1002,1,edge,high_activity,1,0,1,5,cloudy,warm,work,True,0,0,99
1002,1,edge,high_activity,2,1,14,1,cloudy,cool,dining,True,0,0,28
1002,1,edge,high_activity,2,1,18,2,cloudy,hot,work,True,121,0,0
1002,1,edge,high_activity,2,1,20,3,cloudy,hot,work,True,1331,1,202
1002,1,edge,high_activity,2,1,23,4,clear,hot,home,True,46,0,58
1002,1,edge,high_activity,2,1,1,5,cloudy,hot,home,False,307,0,303
1002,1,edge,high_activity,3,2,14,1,clear,hot,home,True,0,1,102
