uid,source_uid,variant_type,archetype,study_day,weekday,hr,slot,weather,temp,loc,avail,steps30pre,send,steps10
1000,1,twin,high_activity,7,6,21,5,cloudy,hot,shopping,True,218,1,103
1000,1,twin,high_activity,8,0,10,1,cloudy,hot,home,True,0,1,0
1000,1,twin,high_activity,8,0,14,2,cloudy,hot,home,True,88,2,213
1000,1,twin,high_activity,8,0,16,3,cloudy,hot,work,True,142,0,241
1000,1,twin,high_activity,8,0,19,4,cloudy,hot,home,True,511,0,238
1000,1,twin,high_activity,8,0,21,5,bad,hot,work,True,92,0,457
1000,1,twin,high_activity,9,1,10,1,clear,warm,work,True,0,1,155
1000,1,twin,high_activity,9,1,14,2,clear,warm,dining,True,14,1,0
1000,1,twin,high_activity,9,1,16,3,clear,warm,work,True,325,0,0
1000,1,twin,high_activity,9,1,19,4,cloudy,warm,home,True,58,2,289
1000,1,twin,high_activity,9,1,21,5,bad,warm,shopping,False,0,0,468
1000,1,twin,high_activity,10,2,10,1,clear,hot,home,True,0,0,0
1000,1,twin,high_activity,10,2,14,2,clear,hot,dining,False,0,0,153
1000,1,twin,high_activity,10,2,16,3,cloudy,warm,other,True,268,2,0
1000,1,twin,high_activity,10,2,19,4,clear,warm,work,True,366,0,0
1000,1,twin,high_activity,10,2,21,5,cloudy,warm,work,True,0,2,294
1000,1,twin,high_activity,11,3,10,1,clear,warm,home,True,0,2,56
1000,1,twin,high_activity,11,3,14,2,clear,warm,home,False,461,0,265
1000,1,twin,high_activity,11,3,16,3,clear,mild,shopping,True,845,0,209
1000,1,twin,high_activity,11,3,19,4,cloudy,warm,service,True,1170,1,316
1000,1,twin,high_activity,11,3,21,5,bad,warm,service,True,4333,0,450
1000,1,twin,high_activity,12,4,10,1,cloudy,hot,work,True,0,0,0
1000,1,twin,high_activity,12,4,14,2,clear,hot,work,True,35,2,184
1000,1,twin,high_activity,12,4,16,3,clear,hot,work,True,221,1,230
1000,1,twin,high_activity,12,4,19,4,cloudy,hot,work,True,321,1,0
1000,1,twin,high_activity,12,4,21,5,cloudy,warm,home,True,162,2,0
1000,1,twin,high_activity,13,5,10,1,clear,warm,home,True,0,0,73
1000,1,twin,high_activity,13,5,14,2,cloudy,warm,home,True,93,0,0
1000,1,twin,high_activity,13,5,16,3,clear,warm,dining,True,53,2,0
1000,1,twin,high_activity,13,5,19,4,clear,mild,shopping,True,1668,0,222
1000,1,twin,high_activity,13,5,21,5,clear,warm,shopping,True,8,0,268
1000,1,twin,high_activity,14,6,10,1,clear,hot,service,True,0,1,0
1000,1,twin,high_activity,14,6,14,2,clear,hot,service,True,92,2,0
1000,1,twin,high_activity,14,6,16,3,clear,warm,service,True,236,0,0
1000,1,twin,high_activity,14,6,19,4,cloudy,warm,dining,True,155,2,151
1000,1,twin,high_activity,14,6,21,5,cloudy,warm,shopping,False,8,0,227
1000,1,twin,high_activity,15,0,10,1,cloudy,mild,home,True,0,2,40
1000,1,twin,high_activity,15,0,14,2,cloudy,hot,home,True,22,1,181
1000,1,twin,high_activity,15,0,16,3,bad,hot,dining,True,0,2,234
1000,1,twin,high_activity,15,0,19,4,cloudy,hot,home,True,241,2,334
1000,1,twin,high_activity,15,0,21,5,cloudy,warm,home,True,134,1,274
1000,1,twin,high_activity,16,1,10,1,cloudy,cool,work,True,0,0,44
1000,1,twin,high_activity,16,1,14,2,cloudy,warm,home,True,28,0,278
1000,1,twin,high_activity,16,1,16,3,bad,warm,home,True,0,2,204
1000,1,twin,high_activity,16,1,19,4,cloudy,hot,work,True,1938,0,0
1000,1,twin,high_activity,16,1,21,5,cloudy,hot,home,True,248,0,555
1000,1,twin,high_activity,17,2,10,1,cloudy,cool,home,True,0,1,0
1000,1,twin,high_activity,17,2,14,2,cloudy,cool,shopping,True,264,2,220
1000,1,twin,high_activity,17,2,16,3,bad,hot,service,True,116,1,0
1000,1,twin,high_activity,17,2,19,4,bad,hot,work,True,6,0,0
1000,1,twin,high_activity,17,2,21,5,cloudy,hot,home,True,0,0,0
1000,1,twin,high_activity,18,3,10,1,cloudy,warm,home,True,0,0,73
1000,1,twin,high_activity,18,3,14,2,cloudy,warm,home,True,86,0,0
1000,1,twin,high_activity,18,3,16,3,cloudy,warm,home,True,669,1,266
1000,1,twin,high_activity,18,3,19,4,clear,warm,shopping,True,0,0,0
1000,1,twin,high_activity,18,3,21,5,clear,warm,service,True,293,1,0
1000,1,twin,high_activity,19,4,10,1,clear,warm,shopping,True,0,2,0
1000,1,twin,high_activity,19,4,14,2,clear,warm,service,True,361,0,0
1000,1,twin,high_activity,19,4,16,3,clear,warm,service,True,2708,2,496
1000,1,twin,high_activity,19,4,19,4,clear,warm,home,True,26,0,121
1000,1,twin,high_activity,19,4,21,5,clear,hot,shopping,True,53,0,268
1000,1,twin,high_activity,20,5,10,1,clear,mild,home,True,0,2,0
1000,1,twin,high_activity,20,5,14,2,clear,warm,home,True,709,2,268
1000,1,twin,high_activity,20,5,16,3,clear,warm,home,True,88,0,140
1000,1,twin,high_activity,20,5,19,4,cloudy,warm,home,True,272,1,230
1000,1,twin,high_activity,20,5,21,5,cloudy,warm,home,True,452,0,419
1000,1,twin,high_activity,21,6,10,1,clear,warm,home,True,0,2,0
1000,1,twin,high_activity,21,6,14,2,cloudy,warm,home,True,494,1,296
1000,1,twin,high_activity,21,6,16,3,clear,warm,home,True,0,1,0
1000,1,twin,high_activity,21,6,19,4,clear,warm,home,True,63,0,151
1000,1,twin,high_activity,21,6,21,5,clear,mild,home,True,278,0,0
1000,1,twin,high_activity,22,0,10,1,clear,cool,shopping,False,5,0,0
1000,1,twin,high_activity,22,0,14,2,clear,warm,shopping,True,43,0,0
1000,1,twin,high_activity,22,0,16,3,cloudy,warm,service,True,24,2,215
1000,1,twin,high_activity,22,0,19,4,bad,warm,activity,False,190,0,0
1000,1,twin,high_activity,22,0,21,5,cloudy,warm,home,True,2050,0,0
1000,1,twin,high_activity,23,1,10,1,clear,cool,work,True,0,1,0
1000,1,twin,high_activity,23,1,14,2,clear,cool,service,True,1571,1,0
1000,1,twin,high_activity,23,1,16,3,clear,cool,activity,True,448,1,317
1000,1,twin,high_activity,23,1,19,4,cloudy,hot,home,True,331,0,0
1000,1,twin,high_activity,23,1,21,5,cloudy,hot,dining,False,2666,0,627
1000,1,twin,high_activity,24,2,10,1,cloudy,cold,home,True,0,0,0
1000,1,twin,high_activity,24,2,14,2,cloudy,warm,home,True,714,1,260
1000,1,twin,high_activity,24,2,16,3,cloudy,warm,work,True,550,2,305
1000,1,twin,high_activity,24,2,19,4,cloudy,warm,home,True,2330,1,209
1000,1,twin,high_activity,24,2,21,5,cloudy,hot,home,True,88,1,0
1000,1,twin,high_activity,25,3,10,1,clear,hot,work,True,0,0,60
1000,1,twin,high_activity,25,3,14,2,clear,hot,home,True,88,1,267
1000,1,twin,high_activity,25,3,16,3,clear,hot,shopping,True,231,0,305
1000,1,twin,high_activity,25,3,19,4,clear,warm,shopping,True,719,2,131
1000,1,twin,high_activity,25,3,21,5,clear,warm,service,False,73,0,412
1000,1,twin,high_activity,26,4,10,1,bad,mild,work,True,0,1,0
1000,1,twin,high_activity,26,4,14,2,cloudy,warm,work,True,1186,2,0
1000,1,twin,high_activity,26,4,16,3,cloudy,warm,work,True,0,0,0
1000,1,twin,high_activity,26,4,19,4,clear,warm,home,False,73,0,0
1000,1,twin,high_activity,26,4,21,5,cloudy,warm,shopping,False,33,0,190
1000,1,twin,high_activity,27,5,10,1,clear,hot,service,False,0,0,31
1000,1,twin,high_activity,27,5,14,2,clear,hot,service,True,741,0,779
1000,1,twin,high_activity,27,5,16,3,cloudy,hot,service,True,744,2,495
1000,1,twin,high_activity,27,5,19,4,clear,hot,dining,True,286,0,0
1000,1,twin,high_activity,27,5,21,5,cloudy,warm,shopping,True,220,2,258
1000,1,twin,high_activity,28,6,10,1,clear,warm,home,True,0,2,0
1000,1,twin,high_activity,28,6,14,2,clear,warm,home,True,146,0,0
1000,1,twin,high_activity,28,6,16,3,cloudy,warm,service,True,0,1,0
1000,1,twin,high_activity,28,6,19,4,bad,hot,dining,True,101,2,325
1000,1,twin,high_activity,28,6,21,5,bad,hot,home,True,0,1,0
1000,1,twin,high_activity,29,0,10,1,clear,mild,work,True,0,1,0
1000,1,twin,high_activity,29,0,14,2,clear,mild,home,True,90,0,257
1000,1,twin,high_activity,29,0,16,3,clear,hot,home,True,3792,1,0
1000,1,twin,high_activity,29,0,19,4,clear,hot,home,True,67,0,0
1000,1,twin,high_activity,29,0,21,5,clear,hot,home,True,90,0,0
1000,1,twin,high_activity,30,1,10,1,cloudy,mild,work,True,0,2,0
1000,1,twin,high_activity,30,1,14,2,cloudy,hot,work,False,64,0,83
1000,1,twin,high_activity,30,1,16,3,bad,hot,home,True,228,0,0
1000,1,twin,high_activity,30,1,19,4,cloudy,hot,home,True,189,2,198
1000,1,twin,high_activity,30,1,21,5,cloudy,hot,work,True,88,0,0
1000,1,twin,high_activity,31,2,10,1,cloudy,mild,home,True,0,2,0
1000,1,twin,high_activity,31,2,14,2,cloudy,warm,work,True,0,0,172
1000,1,twin,high_activity,31,2,16,3,clear,mild,work,True,160,2,142
1000,1,twin,high_activity,31,2,19,4,clear,hot,home,True,3158,0,0
1000,1,twin,high_activity,31,2,21,5,clear,hot,service,True,97,1,321
1000,1,twin,high_activity,32,3,10,1,cloudy,mild,home,False,0,0,35
1000,1,twin,high_activity,32,3,14,2,cloudy,warm,home,True,54,0,168
1000,1,twin,high_activity,32,3,16,3,cloudy,warm,work,True,0,0,95
1000,1,twin,high_activity,32,3,19,4,cloudy,warm,home,True,504,0,218
1000,1,twin,high_activity,32,3,21,5,cloudy,hot,home,True,5000,1,173
1000,1,twin,high_activity,33,4,10,1,clear,cold,service,True,0,0,218
1000,1,twin,high_activity,33,4,14,2,cloudy,warm,home,True,0,0,209
1000,1,twin,high_activity,33,4,16,3,cloudy,warm,home,False,0,0,0
1000,1,twin,high_activity,33,4,19,4,clear,hot,home,True,692,2,387
1000,1,twin,high_activity,33,4,21,5,clear,hot,work,False,388,0,703
1000,1,twin,high_activity,34,5,10,1,cloudy,hot,home,True,0,0,62
1000,1,twin,high_activity,34,5,14,2,cloudy,hot,home,False,9,0,0
1000,1,twin,high_activity,34,5,16,3,cloudy,hot,home,True,0,0,0
1000,1,twin,high_activity,34,5,19,4,cloudy,hot,home,True,93,2,236
1000,1,twin,high_activity,34,5,21,5,clear,warm,home,True,265,1,0
1000,1,twin,high_activity,35,6,10,1,clear,hot,home,True,0,0,118
1000,1,twin,high_activity,35,6,14,2,clear,hot,home,False,76,0,106
1000,1,twin,high_activity,35,6,16,3,clear,warm,home,True,178,2,236
1000,1,twin,high_activity,35,6,19,4,clear,mild,dining,True,97,1,295
1000,1,twin,high_activity,35,6,21,5,clear,warm,shopping,True,73,2,101
1001,1,twin,high_activity,1,0,10,1,cloudy,warm,dining,True,0,2,0
1001,1,twin,high_activity,1,0,14,2,cloudy,hot,work,True,80,0,0
1001,1,twin,high_activity,1,0,16,3,cloudy,hot,work,True,21,2,0
1001,1,twin,high_activity,1,0,19,4,cloudy,warm,home,True,286,1,248
1001,1,twin,high_activity,1,0,21,5,cloudy,warm,home,True,146,1,0
1001,1,twin,high_activity,2,1,10,1,cloudy,hot,dining,True,0,0,0
1001,1,twin,high_activity,2,1,14,2,clear,warm,work,True,21,2,221
1001,1,twin,high_activity,2,1,16,3,clear,cold,home,True,323,2,517
1001,1,twin,high_activity,2,1,19,4,clear,warm,shopping,False,99,0,359
1001,1,twin,high_activity,2,1,21,5,clear,warm,shopping,False,400,0,695
1001,1,twin,high_activity,3,2,10,1,clear,hot,home,True,224,2,197
1001,1,twin,high_activity,3,2,14,2,cloudy,hot,home,True,422,2,0
1001,1,twin,high_activity,3,2,16,3,cloudy,hot,work,True,162,1,213
1001,1,twin,high_activity,3,2,19,4,cloudy,hot,home,True,25,1,160
1001,1,twin,high_activity,3,2,21,5,cloudy,hot,work,False,889,0,547
1001,1,twin,high_activity,4,3,10,1,cloudy,warm,home,True,0,0,0
1001,1,twin,high_activity,4,3,14,2,cloudy,mild,home,True,17,0,260
1001,1,twin,high_activity,4,3,16,3,cloudy,hot,home,True,0,1,123
1001,1,twin,high_activity,4,3,19,4,cloudy,hot,dining,True,5000,0,316
1001,1,twin,high_activity,4,3,21,5,cloudy,warm,home,True,174,2,0
1001,1,twin,high_activity,5,4,10,1,cloudy,warm,work,True,0,0,105
1001,1,twin,high_activity,5,4,14,2,clear,warm,home,True,211,0,473
1001,1,twin,high_activity,5,4,16,3,clear,hot,service,True,672,2,538
1001,1,twin,high_activity,5,4,19,4,cloudy,warm,activity,False,96,0,247
1001,1,twin,high_activity,5,4,21,5,cloudy,cold,home,True,195,1,296
1001,1,twin,high_activity,6,5,10,1,cloudy,warm,dining,True,0,0,0
1001,1,twin,high_activity,6,5,14,2,cloudy,warm,home,True,183,1,0
1001,1,twin,high_activity,6,5,16,3,clear,warm,home,False,323,0,1303
1001,1,twin,high_activity,6,5,19,4,cloudy,warm,home,True,95,1,300
1001,1,twin,high_activity,6,5,21,5,cloudy,warm,shopping,True,446,1,142
1001,1,twin,high_activity,7,6,10,1,cloudy,warm,shopping,True,0,0,0
1001,1,twin,high_activity,7,6,14,2,bad,warm,service,True,157,0,434
1001,1,twin,high_activity,7,6,16,3,cloudy,warm,service,True,297,0,0
1001,1,twin,high_activity,7,6,19,4,cloudy,hot,dining,True,315,1,340
1001,1,twin,high_activity,7,6,21,5,cloudy,hot,shopping,True,0,2,362
1001,1,twin,high_activity,8,0,10,1,clear,hot,home,True,0,1,0
1001,1,twin,high_activity,8,0,14,2,clear,warm,work,True,299,0,442
1001,1,twin,high_activity,8,0,16,3,clear,warm,dining,True,943,2,643
1001,1,twin,high_activity,8,0,19,4,clear,warm,home,True,239,0,188
1001,1,twin,high_activity,8,0,21,5,cloudy,warm,home,True,0,0,0
1001,1,twin,high_activity,9,1,10,1,clear,warm,work,True,0,1,168
1001,1,twin,high_activity,9,1,14,2,clear,warm,dining,True,0,2,0
1001,1,twin,high_activity,9,1,16,3,cloudy,warm,work,True,309,2,518
1001,1,twin,high_activity,9,1,19,4,clear,warm,home,True,802,0,235
1001,1,twin,high_activity,9,1,21,5,clear,warm,dining,True,80,2,0
1001,1,twin,high_activity,10,2,10,1,cloudy,cool,home,True,0,0,115
1001,1,twin,high_activity,10,2,14,2,bad,hot,home,True,89,0,0
1001,1,twin,high_activity,10,2,16,3,bad,hot,home,True,34,2,0
1001,1,twin,high_activity,10,2,19,4,cloudy,hot,home,True,694,0,295
1001,1,twin,high_activity,10,2,21,5,clear,warm,home,True,87,1,319
1001,1,twin,high_activity,11,3,10,1,cloudy,warm,home,True,0,0,0
1001,1,twin,high_activity,11,3,14,2,cloudy,hot,work,True,955,0,0
1001,1,twin,high_activity,11,3,16,3,cloudy,hot,home,True,1752,1,400
1001,1,twin,high_activity,11,3,19,4,cloudy,hot,work,True,32,1,0
1001,1,twin,high_activity,11,3,21,5,cloudy,warm,work,True,0,0,206
1001,1,twin,high_activity,12,4,10,1,cloudy,warm,home,True,0,0,60
1001,1,twin,high_activity,12,4,14,2,clear,warm,home,True,50,0,0
1001,1,twin,high_activity,12,4,16,3,clear,warm,home,True,596,0,298
1001,1,twin,high_activity,12,4,19,4,clear,warm,home,True,2211,0,0
1001,1,twin,high_activity,12,4,21,5,clear,warm,shopping,True,30,1,0
1001,1,twin,high_activity,13,5,10,1,clear,warm,home,True,0,1,167
1001,1,twin,high_activity,13,5,14,2,clear,warm,home,True,142,0,210
1001,1,twin,high_activity,13,5,16,3,clear,hot,dining,True,93,0,461
1001,1,twin,high_activity,13,5,19,4,clear,warm,shopping,True,673,2,220
1001,1,twin,high_activity,13,5,21,5,clear,warm,shopping,True,469,0,419
1001,1,twin,high_activity,14,6,10,1,cloudy,warm,dining,True,0,0,157
1001,1,twin,high_activity,14,6,14,2,cloudy,warm,shopping,True,0,2,68
1001,1,twin,high_activity,14,6,16,3,cloudy,warm,shopping,True,39,1,57
1001,1,twin,high_activity,14,6,19,4,cloudy,warm,shopping,True,2120,2,0
1001,1,twin,high_activity,14,6,21,5,cloudy,warm,shopping,True,0,1,61
1001,1,twin,high_activity,15,0,10,1,cloudy,warm,home,True,0,0,0
1001,1,twin,high_activity,15,0,14,2,cloudy,hot,home,True,72,2,156
1001,1,twin,high_activity,15,0,16,3,clear,hot,shopping,True,0,1,51
1001,1,twin,high_activity,15,0,19,4,clear,hot,shopping,False,80,0,150
1001,1,twin,high_activity,15,0,21,5,clear,hot,service,True,0,1,0
1001,1,twin,high_activity,16,1,10,1,clear,warm,home,True,0,2,0
1001,1,twin,high_activity,16,1,14,2,clear,mild,home,True,17,2,0
1001,1,twin,high_activity,16,1,16,3,clear,warm,dining,True,283,0,0
1001,1,twin,high_activity,16,1,19,4,cloudy,warm,home,True,1608,1,588
1001,1,twin,high_activity,16,1,21,5,cloudy,hot,work,True,0,0,0
1001,1,twin,high_activity,17,2,10,1,cloudy,warm,work,True,0,0,45
1001,1,twin,high_activity,17,2,14,2,clear,warm,work,True,71,1,0
1001,1,twin,high_activity,17,2,16,3,clear,warm,service,False,58,0,0
1001,1,twin,high_activity,17,2,19,4,clear,warm,service,True,193,0,187
1001,1,twin,high_activity,17,2,21,5,clear,warm,activity,False,626,0,554
1001,1,twin,high_activity,18,3,10,1,cloudy,mild,home,True,0,2,0
1001,1,twin,high_activity,18,3,14,2,cloudy,warm,home,True,292,0,408
1001,1,twin,high_activity,18,3,16,3,cloudy,warm,dining,True,73,2,183
1001,1,twin,high_activity,18,3,19,4,cloudy,warm,home,True,222,1,0
1001,1,twin,high_activity,18,3,21,5,cloudy,warm,dining,True,509,0,400
1001,1,twin,high_activity,19,4,10,1,cloudy,warm,service,True,0,0,115
1001,1,twin,high_activity,19,4,14,2,clear,hot,activity,True,1464,0,0
1001,1,twin,high_activity,19,4,16,3,clear,hot,home,True,17,0,180
1001,1,twin,high_activity,19,4,19,4,cloudy,hot,shopping,False,545,0,194
1001,1,twin,high_activity,19,4,21,5,cloudy,hot,service,True,0,2,0
1001,1,twin,high_activity,20,5,10,1,clear,warm,home,True,0,0,0
1001,1,twin,high_activity,20,5,14,2,cloudy,warm,home,True,252,0,0
1001,1,twin,high_activity,20,5,16,3,clear,hot,service,True,0,2,0
1001,1,twin,high_activity,20,5,19,4,cloudy,hot,service,True,109,0,209
1001,1,twin,high_activity,20,5,21,5,cloudy,warm,dining,True,726,0,0
1001,1,twin,high_activity,21,6,10,1,cloudy,hot,home,True,0,2,0
1001,1,twin,high_activity,21,6,14,2,clear,hot,home,True,95,0,176
1001,1,twin,high_activity,21,6,16,3,clear,hot,home,True,281,0,274
1001,1,twin,high_activity,21,6,19,4,clear,warm,service,True,270,2,0
1001,1,twin,high_activity,21,6,21,5,cloudy,warm,service,True,0,0,190
1001,1,twin,high_activity,22,0,10,1,cloudy,mild,work,True,0,0,52
1001,1,twin,high_activity,22,0,14,2,clear,mild,work,True,67,2,0
1001,1,twin,high_activity,22,0,16,3,clear,cold,home,True,150,0,186
1001,1,twin,high_activity,22,0,19,4,cloudy,warm,home,True,126,1,164
1001,1,twin,high_activity,22,0,21,5,cloudy,warm,work,True,26,0,278
1001,1,twin,high_activity,23,1,10,1,clear,warm,home,True,0,2,0
1001,1,twin,high_activity,23,1,14,2,clear,hot,activity,True,0,0,347
1001,1,twin,high_activity,23,1,16,3,clear,hot,home,True,73,1,246
1001,1,twin,high_activity,23,1,19,4,clear,hot,shopping,True,7,1,47
1001,1,twin,high_activity,23,1,21,5,clear,hot,service,True,223,1,513
1001,1,twin,high_activity,24,2,10,1,clear,warm,service,True,0,1,0
1001,1,twin,high_activity,24,2,14,2,cloudy,warm,work,True,290,0,374
1001,1,twin,high_activity,24,2,16,3,clear,warm,home,True,128,2,165
1001,1,twin,high_activity,24,2,19,4,clear,warm,home,True,141,0,250
1001,1,twin,high_activity,24,2,21,5,clear,warm,activity,True,0,2,262
1001,1,twin,high_activity,25,3,10,1,clear,hot,work,True,0,2,0
1001,1,twin,high_activity,25,3,14,2,clear,warm,home,True,518,0,0
1001,1,twin,high_activity,25,3,16,3,clear,warm,work,True,26,1,142
1001,1,twin,high_activity,25,3,19,4,clear,hot,home,True,219,0,219
1001,1,twin,high_activity,25,3,21,5,cloudy,hot,shopping,True,2508,1,146
1001,1,twin,high_activity,26,4,10,1,cloudy,warm,home,True,0,2,23
1001,1,twin,high_activity,26,4,14,2,cloudy,warm,work,True,0,2,0
1001,1,twin,high_activity,26,4,16,3,cloudy,hot,work,True,0,0,91
1001,1,twin,high_activity,26,4,19,4,cloudy,hot,work,True,392,1,319
1001,1,twin,high_activity,26,4,21,5,cloudy,warm,home,True,20,1,0
1001,1,twin,high_activity,27,5,10,1,clear,warm,shopping,True,0,0,0
1001,1,twin,high_activity,27,5,14,2,clear,warm,service,True,121,0,263
1001,1,twin,high_activity,27,5,16,3,clear,mild,service,False,882,0,0
1001,1,twin,high_activity,27,5,19,4,cloudy,hot,dining,False,773,0,216
1001,1,twin,high_activity,27,5,21,5,cloudy,hot,home,True,70,0,0
1001,1,twin,high_activity,28,6,10,1,cloudy,warm,shopping,True,0,0,51
1001,1,twin,high_activity,28,6,14,2,clear,warm,service,False,123,0,0
1001,1,twin,high_activity,28,6,16,3,cloudy,warm,other,True,508,0,220
1001,1,twin,high_activity,28,6,19,4,clear,warm,home,True,2125,2,478
1001,1,twin,high_activity,28,6,21,5,clear,warm,service,True,59,0,415
1001,1,twin,high_activity,29,0,10,1,clear,cool,work,True,0,2,0
1001,1,twin,high_activity,29,0,14,2,clear,cool,home,True,82,2,200
1001,1,twin,high_activity,29,0,16,3,clear,cool,home,True,124,0,0
1001,1,twin,high_activity,29,0,19,4,clear,warm,work,True,136,0,219
1001,1,twin,high_activity,29,0,21,5,clear,warm,service,True,0,1,0
1001,1,twin,high_activity,30,1,10,1,bad,warm,work,True,0,0,0
1001,1,twin,high_activity,30,1,14,2,cloudy,warm,work,True,82,1,181
1001,1,twin,high_activity,30,1,16,3,clear,hot,work,True,313,1,0
1001,1,twin,high_activity,30,1,19,4,clear,warm,work,True,222,1,0
1001,1,twin,high_activity,30,1,21,5,clear,hot,home,True,0,2,0
1001,1,twin,high_activity,31,2,10,1,cloudy,warm,work,True,0,1,0
1001,1,twin,high_activity,31,2,14,2,cloudy,mild,home,True,3523,0,512
1001,1,twin,high_activity,31,2,16,3,cloudy,hot,work,True,0,2,158
1001,1,twin,high_activity,31,2,19,4,clear,warm,home,True,1866,2,0
1001,1,twin,high_activity,31,2,21,5,cloudy,hot,activity,False,1336,0,1109
1001,1,twin,high_activity,32,3,10,1,cloudy,mild,work,True,0,1,0
1001,1,twin,high_activity,32,3,14,2,clear,warm,service,True,215,1,285
1001,1,twin,high_activity,32,3,16,3,clear,warm,activity,True,171,1,432
1001,1,twin,high_activity,32,3,19,4,clear,mild,home,True,528,0,188
1001,1,twin,high_activity,32,3,21,5,clear,warm,home,True,0,0,0
1001,1,twin,high_activity,33,4,10,1,cloudy,warm,dining,True,0,2,186
1001,1,twin,high_activity,33,4,14,2,cloudy,warm,work,True,607,2,239
1001,1,twin,high_activity,33,4,16,3,clear,warm,home,True,201,0,180
1001,1,twin,high_activity,33,4,19,4,cloudy,warm,shopping,True,36,2,113
1001,1,twin,high_activity,33,4,21,5,cloudy,warm,service,True,17,0,0
1001,1,twin,high_activity,34,5,10,1,clear,warm,service,True,569,0,200
1001,1,twin,high_activity,34,5,14,2,cloudy,warm,dining,True,122,0,0
1001,1,twin,high_activity,34,5,16,3,cloudy,warm,home,True,0,0,94
1001,1,twin,high_activity,34,5,19,4,cloudy,warm,home,True,26,0,0
1001,1,twin,high_activity,34,5,21,5,cloudy,hot,home,True,257,1,0
1001,1,twin,high_activity,35,6,10,1,clear,warm,service,True,0,0,0
1001,1,twin,high_activity,35,6,14,2,cloudy,warm,dining,True,270,2,0
1001,1,twin,high_activity,35,6,16,3,cloudy,hot,shopping,False,752,0,1315
1001,1,twin,high_activity,35,6,19,4,bad,hot,shopping,True,187,2,89
1001,1,twin,high_activity,35,6,21,5,cloudy,hot,service,False,1816,0,865
1002,1,edge,high_activity,1,0,14,1,cloudy,hot,service,True,0,0,0
1002,1,edge,high_activity,1,0,18,2,cloudy,hot,work,True,100,0,218
1002,1,edge,high_activity,1,0,20,3,cloudy,warm,home,True,50,0,0
1002,1,edge,high_activity,1,0,23,4,clear,warm,dining,True,122,1,0
1002,1,edge,high_activity,1,0,1,5,cloudy,warm,work,True,0,0,130
1002,1,edge,high_activity,2,1,14,1,cloudy,cool,dining,True,0,0,59
1002,1,edge,high_activity,2,1,18,2,cloudy,hot,work,True,121,0,0
1002,1,edge,high_activity,2,1,20,3,cloudy,hot,work,True,1331,1,253
1002,1,edge,high_activity,2,1,23,4,clear,hot,home,True,46,0,65
1002,1,edge,high_activity,2,1,1,5,cloudy,hot,home,False,307,0,202
1002,1,edge,high_activity,3,2,14,1,clear,hot,home,True,0,1,103
