uid,source_uid,variant_type,archetype,study_day,weekday,hr,slot,weather,temp,loc,avail,steps30pre,send,steps10
1000,1,twin,high_activity,5,4,21,5,clear,hot,home,True,1269,2,703
1000,1,twin,high_activity,6,5,10,1,clear,warm,home,True,0,0,0
1000,1,twin,high_activity,6,5,14,2,cloudy,warm,home,True,81,0,429
1000,1,twin,high_activity,6,5,16,3,clear,warm,home,True,0,1,175
1000,1,twin,high_activity,6,5,19,4,clear,hot,home,True,179,2,539
1000,1,twin,high_activity,6,5,21,5,clear,hot,home,True,203,0,345
1000,1,twin,high_activity,7,6,10,1,clear,warm,home,True,0,1,0
1000,1,twin,high_activity,7,6,14,2,cloudy,warm,dining,True,0,2,0
1000,1,twin,high_activity,7,6,16,3,clear,warm,shopping,True,5000,0,520
1000,1,twin,high_activity,7,6,19,4,clear,hot,shopping,True,26,2,462
1000,1,twin,high_activity,7,6,21,5,clear,hot,dining,True,60,2,520
1000,1,twin,high_activity,8,0,10,1,cloudy,warm,home,True,0,0,0
1000,1,twin,high_activity,8,0,14,2,cloudy,warm,home,True,155,2,325
1000,1,twin,high_activity,8,0,16,3,clear,warm,home,True,384,0,387
1000,1,twin,high_activity,8,0,19,4,clear,hot,home,True,14,2,147
1000,1,twin,high_activity,8,0,21,5,cloudy,hot,work,True,218,1,245
1000,1,twin,high_activity,9,1,10,1,cloudy,hot,work,True,0,1,0
1000,1,twin,high_activity,9,1,14,2,clear,hot,home,True,131,0,482
1000,1,twin,high_activity,9,1,16,3,cloudy,hot,home,True,2768,2,547
1000,1,twin,high_activity,9,1,19,4,cloudy,hot,work,True,535,0,280
1000,1,twin,high_activity,9,1,21,5,clear,hot,home,False,230,0,616
1000,1,twin,high_activity,10,2,10,1,clear,mild,work,True,26,0,112
1000,1,twin,high_activity,10,2,14,2,clear,warm,work,True,223,2,543
1000,1,twin,high_activity,10,2,16,3,clear,hot,home,True,0,1,125
1000,1,twin,high_activity,10,2,19,4,cloudy,hot,home,True,241,0,309
1000,1,twin,high_activity,10,2,21,5,clear,warm,shopping,True,212,1,402
1000,1,twin,high_activity,11,3,10,1,clear,hot,home,True,87,0,151
1000,1,twin,high_activity,11,3,14,2,clear,warm,work,True,168,2,397
1000,1,twin,high_activity,11,3,16,3,clear,warm,home,True,328,2,475
1000,1,twin,high_activity,11,3,19,4,clear,hot,home,True,65,0,222
1000,1,twin,high_activity,11,3,21,5,clear,hot,home,True,837,1,489
1000,1,twin,high_activity,12,4,10,1,cloudy,warm,work,True,0,2,0
1000,1,twin,high_activity,12,4,14,2,cloudy,hot,work,True,987,0,1041
1000,1,twin,high_activity,12,4,16,3,cloudy,hot,work,True,92,0,258
1000,1,twin,high_activity,12,4,19,4,cloudy,hot,work,True,38,2,312
1000,1,twin,high_activity,12,4,21,5,clear,warm,home,True,98,1,297
1000,1,twin,high_activity,13,5,10,1,cloudy,cool,home,True,0,1,0
1000,1,twin,high_activity,13,5,14,2,clear,warm,home,True,2934,0,2471
1000,1,twin,high_activity,13,5,16,3,clear,warm,home,True,65,1,258
1000,1,twin,high_activity,13,5,19,4,clear,warm,home,True,42,2,327
1000,1,twin,high_activity,13,5,21,5,clear,warm,dining,True,48,0,362
1000,1,twin,high_activity,14,6,10,1,clear,cool,shopping,True,0,2,0
1000,1,twin,high_activity,14,6,14,2,cloudy,warm,dining,True,0,0,0
1000,1,twin,high_activity,14,6,16,3,cloudy,warm,home,True,135,2,180
1000,1,twin,high_activity,14,6,19,4,clear,warm,home,False,78,0,327
1000,1,twin,high_activity,14,6,21,5,clear,warm,home,True,293,0,520
1000,1,twin,high_activity,15,0,10,1,cloudy,warm,dining,True,6,2,0
1000,1,twin,high_activity,15,0,14,2,cloudy,warm,home,True,208,0,276
1000,1,twin,high_activity,15,0,16,3,cloudy,mild,home,True,100,1,138
1000,1,twin,high_activity,15,0,19,4,clear,hot,work,True,119,0,227
1000,1,twin,high_activity,15,0,21,5,clear,hot,work,True,391,1,369
1000,1,twin,high_activity,16,1,10,1,clear,mild,home,True,0,0,0
1000,1,twin,high_activity,16,1,14,2,cloudy,warm,home,True,420,2,364
1000,1,twin,high_activity,16,1,16,3,cloudy,warm,home,True,59,2,243
1000,1,twin,high_activity,16,1,19,4,cloudy,warm,shopping,True,32,2,0
1000,1,twin,high_activity,16,1,21,5,cloudy,warm,service,False,2643,0,2136
1000,1,twin,high_activity,17,2,10,1,clear,mild,home,True,0,2,0
1000,1,twin,high_activity,17,2,14,2,cloudy,warm,service,True,62,1,264
1000,1,twin,high_activity,17,2,16,3,cloudy,hot,home,True,479,1,300
1000,1,twin,high_activity,17,2,19,4,cloudy,hot,work,True,244,1,218
1000,1,twin,high_activity,17,2,21,5,clear,hot,work,True,0,2,0
1000,1,twin,high_activity,18,3,10,1,cloudy,mild,home,True,0,1,0
1000,1,twin,high_activity,18,3,14,2,clear,hot,home,True,0,2,0
1000,1,twin,high_activity,18,3,16,3,cloudy,hot,home,True,0,2,0
1000,1,twin,high_activity,18,3,19,4,cloudy,hot,shopping,True,133,0,245
1000,1,twin,high_activity,18,3,21,5,clear,hot,service,False,159,0,1063
1000,1,twin,high_activity,19,4,10,1,clear,warm,shopping,True,0,2,0
1000,1,twin,high_activity,19,4,14,2,cloudy,warm,service,True,21,0,284
1000,1,twin,high_activity,19,4,16,3,clear,warm,activity,True,719,2,880
1000,1,twin,high_activity,19,4,19,4,cloudy,hot,home,True,541,1,208
1000,1,twin,high_activity,19,4,21,5,cloudy,hot,home,True,76,0,385
1000,1,twin,high_activity,20,5,10,1,cloudy,hot,home,True,0,0,0
1000,1,twin,high_activity,20,5,14,2,cloudy,warm,home,True,367,0,228
1000,1,twin,high_activity,20,5,16,3,clear,warm,home,True,594,2,318
1000,1,twin,high_activity,20,5,19,4,clear,warm,home,True,1435,2,337
1000,1,twin,high_activity,20,5,21,5,clear,warm,home,True,0,2,0
1000,1,twin,high_activity,21,6,10,1,cloudy,warm,home,True,0,1,0
1000,1,twin,high_activity,21,6,14,2,cloudy,cold,shopping,True,303,2,140
1000,1,twin,high_activity,21,6,16,3,cloudy,warm,shopping,True,1144,0,820
1000,1,twin,high_activity,21,6,19,4,cloudy,warm,shopping,True,433,0,426
1000,1,twin,high_activity,21,6,21,5,clear,warm,service,False,1833,0,1136
1000,1,twin,high_activity,22,0,10,1,cloudy,warm,work,True,0,2,0
1000,1,twin,high_activity,22,0,14,2,clear,hot,work,True,206,1,300
1000,1,twin,high_activity,22,0,16,3,clear,warm,work,True,387,0,410
1000,1,twin,high_activity,22,0,19,4,clear,hot,home,True,35,1,130
1000,1,twin,high_activity,22,0,21,5,clear,hot,activity,True,348,2,645
1000,1,twin,high_activity,23,1,10,1,cloudy,warm,dining,True,0,0,0
1000,1,twin,high_activity,23,1,14,2,clear,warm,work,True,26,2,72
1000,1,twin,high_activity,23,1,16,3,clear,warm,work,True,390,0,424
1000,1,twin,high_activity,23,1,19,4,cloudy,warm,home,True,2480,2,443
1000,1,twin,high_activity,23,1,21,5,cloudy,hot,home,True,5000,1,508
1000,1,twin,high_activity,24,2,10,1,clear,hot,home,True,0,0,0
1000,1,twin,high_activity,24,2,14,2,clear,hot,shopping,True,18,2,0
1000,1,twin,high_activity,24,2,16,3,clear,warm,service,True,205,1,240
1000,1,twin,high_activity,24,2,19,4,clear,warm,home,True,124,2,272
1000,1,twin,high_activity,24,2,21,5,cloudy,hot,shopping,True,0,0,380
1000,1,twin,high_activity,25,3,10,1,cloudy,mild,work,True,0,0,0
1000,1,twin,high_activity,25,3,14,2,cloudy,warm,work,True,15,2,0
1000,1,twin,high_activity,25,3,16,3,clear,hot,home,True,34,2,0
1000,1,twin,high_activity,25,3,19,4,clear,hot,home,True,923,0,680
1000,1,twin,high_activity,25,3,21,5,clear,hot,home,True,302,1,297
1000,1,twin,high_activity,26,4,10,1,clear,hot,home,True,0,2,0
1000,1,twin,high_activity,26,4,14,2,cloudy,warm,work,True,126,0,320
1000,1,twin,high_activity,26,4,16,3,cloudy,warm,work,True,131,2,0
1000,1,twin,high_activity,26,4,19,4,cloudy,warm,home,True,32,0,280
1000,1,twin,high_activity,26,4,21,5,cloudy,warm,dining,False,0,0,0
1000,1,twin,high_activity,27,5,10,1,clear,warm,shopping,True,0,1,0
1000,1,twin,high_activity,27,5,14,2,clear,warm,shopping,True,33,1,0
1000,1,twin,high_activity,27,5,16,3,clear,warm,service,True,306,2,0
1000,1,twin,high_activity,27,5,19,4,clear,hot,service,True,110,0,270
1000,1,twin,high_activity,27,5,21,5,clear,hot,service,True,774,2,418
1000,1,twin,high_activity,28,6,10,1,clear,warm,home,True,0,0,110
1000,1,twin,high_activity,28,6,14,2,clear,warm,home,True,1166,2,355
1000,1,twin,high_activity,28,6,16,3,clear,warm,home,True,0,1,0
1000,1,twin,high_activity,28,6,19,4,clear,warm,home,True,7,1,0
1000,1,twin,high_activity,28,6,21,5,cloudy,warm,home,True,0,2,113
1000,1,twin,high_activity,29,0,10,1,cloudy,cool,dining,True,0,1,0
1000,1,twin,high_activity,29,0,14,2,cloudy,mild,work,False,36,0,53
1000,1,twin,high_activity,29,0,16,3,cloudy,hot,work,True,1864,0,1314
1000,1,twin,high_activity,29,0,19,4,cloudy,hot,home,True,890,0,552
1000,1,twin,high_activity,29,0,21,5,cloudy,hot,home,True,50,2,243
1000,1,twin,high_activity,30,1,10,1,cloudy,hot,work,True,203,0,259
1000,1,twin,high_activity,30,1,14,2,clear,hot,work,True,0,0,532
1000,1,twin,high_activity,30,1,16,3,clear,hot,work,False,84,0,720
1000,1,twin,high_activity,30,1,19,4,clear,hot,service,True,887,0,602
1000,1,twin,high_activity,30,1,21,5,clear,hot,activity,True,1690,2,970
1000,1,twin,high_activity,31,2,10,1,cloudy,cool,home,True,131,1,250
1000,1,twin,high_activity,31,2,14,2,clear,freezing,home,True,110,2,144
1000,1,twin,high_activity,31,2,16,3,clear,hot,dining,True,81,0,673
1000,1,twin,high_activity,31,2,19,4,clear,hot,work,True,2087,0,1521
1000,1,twin,high_activity,31,2,21,5,cloudy,warm,home,True,0,2,86
1000,1,twin,high_activity,32,3,10,1,bad,warm,work,True,0,2,0
1000,1,twin,high_activity,32,3,14,2,bad,warm,home,True,99,1,0
1000,1,twin,high_activity,32,3,16,3,bad,warm,home,True,0,1,0
1000,1,twin,high_activity,32,3,19,4,cloudy,warm,dining,True,213,1,139
1000,1,twin,high_activity,32,3,21,5,cloudy,warm,home,True,0,2,0
1000,1,twin,high_activity,33,4,10,1,cloudy,cool,home,True,0,0,0
1000,1,twin,high_activity,33,4,14,2,cloudy,cool,work,True,31,1,0
1000,1,twin,high_activity,33,4,16,3,clear,hot,home,True,61,0,218
1000,1,twin,high_activity,33,4,19,4,clear,hot,shopping,True,23,1,0
1000,1,twin,high_activity,33,4,21,5,cloudy,hot,service,True,792,1,297
1000,1,twin,high_activity,34,5,10,1,clear,hot,dining,False,0,0,73
1000,1,twin,high_activity,34,5,14,2,clear,hot,home,True,45,0,238
1000,1,twin,high_activity,34,5,16,3,clear,hot,home,True,101,1,115
1000,1,twin,high_activity,34,5,19,4,cloudy,hot,home,True,1556,1,203
1000,1,twin,high_activity,34,5,21,5,cloudy,hot,home,True,0,2,97
1000,1,twin,high_activity,35,6,10,1,cloudy,hot,service,True,0,2,0
1000,1,twin,high_activity,35,6,14,2,cloudy,warm,service,True,246,0,568
1000,1,twin,high_activity,35,6,16,3,cloudy,warm,dining,True,9,1,0
1000,1,twin,high_activity,35,6,19,4,cloudy,warm,shopping,True,568,0,446
1000,1,twin,high_activity,35,6,21,5,cloudy,warm,service,True,97,1,235
1001,1,twin,high_activity,1,0,10,1,cloudy,warm,dining,True,0,2,0
1001,1,twin,high_activity,1,0,14,2,cloudy,warm,work,True,60,1,339
1001,1,twin,high_activity,1,0,16,3,cloudy,hot,work,True,1919,1,826
1001,1,twin,high_activity,1,0,19,4,bad,warm,home,True,163,0,284
1001,1,twin,high_activity,1,0,21,5,cloudy,warm,work,True,0,1,400
1001,1,twin,high_activity,2,1,10,1,cloudy,hot,home,True,0,1,0
1001,1,twin,high_activity,2,1,14,2,cloudy,hot,home,True,0,1,162
1001,1,twin,high_activity,2,1,16,3,clear,warm,dining,True,31,2,500
1001,1,twin,high_activity,2,1,19,4,clear,warm,home,True,568,2,583
1001,1,twin,high_activity,2,1,21,5,clear,warm,work,True,269,1,826
1001,1,twin,high_activity,3,2,10,1,clear,hot,home,True,0,2,0
1001,1,twin,high_activity,3,2,14,2,cloudy,hot,work,True,31,2,0
1001,1,twin,high_activity,3,2,16,3,cloudy,hot,home,True,43,2,240
1001,1,twin,high_activity,3,2,19,4,cloudy,hot,service,True,36,0,118
1001,1,twin,high_activity,3,2,21,5,bad,hot,work,True,3262,2,597
1001,1,twin,high_activity,4,3,10,1,clear,mild,home,True,4,1,0
1001,1,twin,high_activity,4,3,14,2,clear,warm,shopping,False,44,0,52
1001,1,twin,high_activity,4,3,16,3,clear,warm,shopping,True,0,0,64
1001,1,twin,high_activity,4,3,19,4,clear,warm,shopping,True,363,2,520
1001,1,twin,high_activity,4,3,21,5,cloudy,warm,service,True,0,2,280
1001,1,twin,high_activity,5,4,10,1,cloudy,hot,home,True,0,2,0
1001,1,twin,high_activity,5,4,14,2,cloudy,hot,activity,False,22,0,638
1001,1,twin,high_activity,5,4,16,3,cloudy,warm,home,True,150,2,414
1001,1,twin,high_activity,5,4,19,4,clear,warm,home,True,421,0,261
1001,1,twin,high_activity,5,4,21,5,clear,cold,home,True,0,0,531
1001,1,twin,high_activity,6,5,10,1,cloudy,hot,shopping,False,0,0,39
1001,1,twin,high_activity,6,5,14,2,cloudy,warm,dining,True,148,2,539
1001,1,twin,high_activity,6,5,16,3,cloudy,warm,home,True,542,1,432
1001,1,twin,high_activity,6,5,19,4,cloudy,hot,home,True,212,0,865
1001,1,twin,high_activity,6,5,21,5,clear,hot,home,True,3941,2,665
1001,1,twin,high_activity,7,6,10,1,clear,warm,home,True,144,0,194
1001,1,twin,high_activity,7,6,14,2,clear,warm,home,False,211,0,683
1001,1,twin,high_activity,7,6,16,3,clear,hot,home,True,0,0,746
1001,1,twin,high_activity,7,6,19,4,clear,hot,home,True,138,1,227
1001,1,twin,high_activity,7,6,21,5,clear,hot,home,True,513,2,665
1001,1,twin,high_activity,8,0,10,1,cloudy,warm,home,False,0,0,194
1001,1,twin,high_activity,8,0,14,2,cloudy,hot,home,True,232,0,695
1001,1,twin,high_activity,8,0,16,3,clear,hot,work,True,21,0,258
1001,1,twin,high_activity,8,0,19,4,cloudy,hot,home,True,315,1,327
1001,1,twin,high_activity,8,0,21,5,cloudy,hot,shopping,True,77,2,665
1001,1,twin,high_activity,9,1,10,1,clear,mild,home,True,0,2,0
1001,1,twin,high_activity,9,1,14,2,clear,hot,home,True,0,1,0
1001,1,twin,high_activity,9,1,16,3,cloudy,warm,shopping,True,25,2,0
1001,1,twin,high_activity,9,1,19,4,cloudy,warm,service,True,168,1,280
1001,1,twin,high_activity,9,1,21,5,cloudy,warm,home,True,0,1,0
1001,1,twin,high_activity,10,2,10,1,clear,hot,home,True,0,1,0
1001,1,twin,high_activity,10,2,14,2,cloudy,warm,work,True,25,2,0
1001,1,twin,high_activity,10,2,16,3,clear,warm,dining,True,0,2,0
1001,1,twin,high_activity,10,2,19,4,clear,hot,work,True,410,1,315
1001,1,twin,high_activity,10,2,21,5,clear,hot,home,True,154,2,520
1001,1,twin,high_activity,11,3,10,1,cloudy,warm,home,True,0,2,0
1001,1,twin,high_activity,11,3,14,2,cloudy,warm,dining,True,0,0,191
1001,1,twin,high_activity,11,3,16,3,clear,warm,work,True,343,2,845
1001,1,twin,high_activity,11,3,19,4,clear,hot,work,True,257,1,259
1001,1,twin,high_activity,11,3,21,5,clear,hot,home,True,231,0,581
1001,1,twin,high_activity,12,4,10,1,cloudy,warm,home,True,0,0,0
1001,1,twin,high_activity,12,4,14,2,cloudy,warm,home,False,30,0,520
1001,1,twin,high_activity,12,4,16,3,cloudy,warm,work,True,10,1,114
1001,1,twin,high_activity,12,4,19,4,cloudy,warm,work,False,42,0,134
1001,1,twin,high_activity,12,4,21,5,cloudy,mild,work,True,0,2,0
1001,1,twin,high_activity,13,5,10,1,cloudy,warm,home,True,0,1,0
1001,1,twin,high_activity,13,5,14,2,cloudy,warm,home,True,4674,2,269
1001,1,twin,high_activity,13,5,16,3,cloudy,warm,shopping,True,463,0,206
1001,1,twin,high_activity,13,5,19,4,cloudy,hot,dining,True,1254,1,180
1001,1,twin,high_activity,13,5,21,5,cloudy,hot,home,True,583,0,625
1001,1,twin,high_activity,14,6,10,1,cloudy,hot,home,True,0,1,0
1001,1,twin,high_activity,14,6,14,2,clear,hot,home,True,64,1,228
1001,1,twin,high_activity,14,6,16,3,cloudy,hot,dining,True,0,0,101
1001,1,twin,high_activity,14,6,19,4,cloudy,hot,shopping,True,245,0,288
1001,1,twin,high_activity,14,6,21,5,cloudy,warm,dining,True,122,2,343
1001,1,twin,high_activity,15,0,10,1,cloudy,warm,home,True,0,0,0
1001,1,twin,high_activity,15,0,14,2,cloudy,warm,home,True,12,2,145
1001,1,twin,high_activity,15,0,16,3,clear,warm,work,True,0,2,0
1001,1,twin,high_activity,15,0,19,4,cloudy,warm,dining,True,290,1,146
1001,1,twin,high_activity,15,0,21,5,cloudy,warm,work,True,0,2,0
1001,1,twin,high_activity,16,1,10,1,cloudy,mild,home,True,0,2,0
1001,1,twin,high_activity,16,1,14,2,cloudy,hot,dining,True,0,2,0
1001,1,twin,high_activity,16,1,16,3,cloudy,hot,home,True,55,0,350
1001,1,twin,high_activity,16,1,19,4,cloudy,hot,home,True,724,0,746
1001,1,twin,high_activity,16,1,21,5,cloudy,warm,work,True,3551,0,446
1001,1,twin,high_activity,17,2,10,1,clear,mild,home,True,0,0,246
1001,1,twin,high_activity,17,2,14,2,clear,cold,home,True,23,0,400
1001,1,twin,high_activity,17,2,16,3,cloudy,warm,service,True,245,2,273
1001,1,twin,high_activity,17,2,19,4,clear,warm,service,True,98,1,287
1001,1,twin,high_activity,17,2,21,5,clear,warm,activity,True,435,1,416
1001,1,twin,high_activity,18,3,10,1,cloudy,hot,work,True,0,1,0
1001,1,twin,high_activity,18,3,14,2,clear,hot,home,True,168,1,306
1001,1,twin,high_activity,18,3,16,3,clear,hot,dining,True,69,2,312
1001,1,twin,high_activity,18,3,19,4,clear,hot,work,True,187,0,360
1001,1,twin,high_activity,18,3,21,5,cloudy,hot,home,True,2382,1,445
1001,1,twin,high_activity,19,4,10,1,cloudy,hot,service,True,0,1,0
1001,1,twin,high_activity,19,4,14,2,cloudy,hot,home,True,97,1,297
1001,1,twin,high_activity,19,4,16,3,cloudy,warm,home,True,78,1,297
1001,1,twin,high_activity,19,4,19,4,cloudy,mild,work,True,1173,0,882
1001,1,twin,high_activity,19,4,21,5,bad,warm,dining,True,348,0,476
1001,1,twin,high_activity,20,5,10,1,cloudy,warm,home,True,0,0,101
1001,1,twin,high_activity,20,5,14,2,cloudy,hot,service,True,816,2,300
1001,1,twin,high_activity,20,5,16,3,cloudy,hot,service,True,208,1,410
1001,1,twin,high_activity,20,5,19,4,cloudy,hot,service,True,230,0,312
1001,1,twin,high_activity,20,5,21,5,cloudy,hot,service,True,28,0,375
1001,1,twin,high_activity,21,6,10,1,cloudy,warm,shopping,True,0,1,0
1001,1,twin,high_activity,21,6,14,2,clear,warm,service,True,46,1,0
1001,1,twin,high_activity,21,6,16,3,cloudy,warm,service,True,685,1,297
1001,1,twin,high_activity,21,6,19,4,cloudy,cold,dining,True,1342,0,347
1001,1,twin,high_activity,21,6,21,5,clear,mild,shopping,True,1438,1,342
1001,1,twin,high_activity,22,0,10,1,cloudy,warm,work,True,0,1,0
1001,1,twin,high_activity,22,0,14,2,cloudy,hot,dining,True,34,0,430
1001,1,twin,high_activity,22,0,16,3,clear,hot,work,True,0,2,0
1001,1,twin,high_activity,22,0,19,4,clear,hot,home,True,282,2,308
1001,1,twin,high_activity,22,0,21,5,clear,hot,home,True,1270,0,695
1001,1,twin,high_activity,23,1,10,1,bad,cold,home,True,0,0,105
1001,1,twin,high_activity,23,1,14,2,bad,warm,work,True,91,0,0
1001,1,twin,high_activity,23,1,16,3,cloudy,warm,home,True,53,0,210
1001,1,twin,high_activity,23,1,19,4,clear,warm,work,True,118,1,152
1001,1,twin,high_activity,23,1,21,5,clear,hot,home,True,193,2,368
1001,1,twin,high_activity,24,2,10,1,cloudy,hot,home,True,0,2,0
1001,1,twin,high_activity,24,2,14,2,cloudy,warm,home,True,418,0,660
1001,1,twin,high_activity,24,2,16,3,cloudy,warm,home,True,241,2,364
1001,1,twin,high_activity,24,2,19,4,bad,warm,work,True,16,0,306
1001,1,twin,high_activity,24,2,21,5,cloudy,warm,home,True,141,0,473
1001,1,twin,high_activity,25,3,10,1,cloudy,hot,home,True,0,0,0
1001,1,twin,high_activity,25,3,14,2,cloudy,warm,home,True,98,0,455
1001,1,twin,high_activity,25,3,16,3,cloudy,warm,dining,True,16,0,82
1001,1,twin,high_activity,25,3,19,4,cloudy,warm,work,True,5000,1,219
1001,1,twin,high_activity,25,3,21,5,clear,warm,work,True,30,1,0
1001,1,twin,high_activity,26,4,10,1,clear,warm,home,True,0,2,0
1001,1,twin,high_activity,26,4,14,2,clear,warm,work,True,87,1,280
1001,1,twin,high_activity,26,4,16,3,clear,warm,work,True,243,0,234
1001,1,twin,high_activity,26,4,19,4,clear,warm,home,True,17,1,131
1001,1,twin,high_activity,26,4,21,5,cloudy,warm,home,False,1149,0,1168
1001,1,twin,high_activity,27,5,10,1,clear,warm,shopping,True,0,1,0
1001,1,twin,high_activity,27,5,14,2,clear,warm,shopping,True,53,2,135
1001,1,twin,high_activity,27,5,16,3,cloudy,warm,dining,True,0,2,0
1001,1,twin,high_activity,27,5,19,4,cloudy,hot,shopping,True,55,0,66
1001,1,twin,high_activity,27,5,21,5,clear,hot,dining,True,1018,1,297
1001,1,twin,high_activity,28,6,10,1,cloudy,hot,shopping,True,18,1,0
1001,1,twin,high_activity,28,6,14,2,cloudy,warm,service,True,195,0,369
1001,1,twin,high_activity,28,6,16,3,clear,hot,dining,True,102,0,160
1001,1,twin,high_activity,28,6,19,4,clear,hot,shopping,False,318,0,305
1001,1,twin,high_activity,28,6,21,5,clear,hot,dining,True,324,0,539
1001,1,twin,high_activity,29,0,10,1,clear,cool,home,True,3,2,0
1001,1,twin,high_activity,29,0,14,2,cloudy,warm,home,True,0,1,0
1001,1,twin,high_activity,29,0,16,3,cloudy,warm,work,True,296,0,160
1001,1,twin,high_activity,29,0,19,4,cloudy,mild,work,True,54,0,120
1001,1,twin,high_activity,29,0,21,5,clear,hot,service,True,75,0,617
1001,1,twin,high_activity,30,1,10,1,cloudy,hot,home,True,0,0,0
1001,1,twin,high_activity,30,1,14,2,cloudy,hot,work,True,172,2,437
1001,1,twin,high_activity,30,1,16,3,bad,hot,work,True,29,1,0
1001,1,twin,high_activity,30,1,19,4,bad,hot,work,True,126,2,256
1001,1,twin,high_activity,30,1,21,5,cloudy,hot,service,True,597,0,371
1001,1,twin,high_activity,31,2,10,1,clear,warm,home,True,0,2,0
1001,1,twin,high_activity,31,2,14,2,clear,warm,work,True,40,0,271
1001,1,twin,high_activity,31,2,16,3,clear,mild,home,True,3330,0,2323
1001,1,twin,high_activity,31,2,19,4,clear,mild,work,True,274,2,425
1001,1,twin,high_activity,31,2,21,5,clear,hot,home,True,130,0,548
1001,1,twin,high_activity,32,3,10,1,clear,warm,home,True,0,0,0
1001,1,twin,high_activity,32,3,14,2,clear,warm,work,True,192,2,328
1001,1,twin,high_activity,32,3,16,3,clear,warm,home,True,91,2,364
1001,1,twin,high_activity,32,3,19,4,cloudy,warm,shopping,True,0,1,0
1001,1,twin,high_activity,32,3,21,5,clear,hot,service,True,0,2,0
1001,1,twin,high_activity,33,4,10,1,clear,warm,home,True,14,0,0
1001,1,twin,high_activity,33,4,14,2,cloudy,mild,work,True,117,0,300
1001,1,twin,high_activity,33,4,16,3,cloudy,warm,home,False,0,0,539
1001,1,twin,high_activity,33,4,19,4,clear,warm,home,True,17,1,0
1001,1,twin,high_activity,33,4,21,5,clear,warm,home,True,0,1,0
1001,1,twin,high_activity,34,5,10,1,cloudy,hot,dining,True,0,0,0
1001,1,twin,high_activity,34,5,14,2,cloudy,hot,home,True,38,0,370
1001,1,twin,high_activity,34,5,16,3,clear,warm,home,True,284,1,196
1001,1,twin,high_activity,34,5,19,4,cloudy,warm,service,True,41,2,196
1001,1,twin,high_activity,34,5,21,5,bad,mild,dining,True,277,1,0
1001,1,twin,high_activity,35,6,10,1,cloudy,hot,home,True,0,0,0
1001,1,twin,high_activity,35,6,14,2,clear,hot,shopping,True,642,0,545
1001,1,twin,high_activity,35,6,16,3,cloudy,hot,service,True,755,1,315
1001,1,twin,high_activity,35,6,19,4,clear,hot,dining,False,25,0,133
1001,1,twin,high_activity,35,6,21,5,clear,hot,shopping,True,132,2,100
1002,1,edge,high_activity,1,0,14,1,cloudy,hot,service,True,0,0,0
1002,1,edge,high_activity,1,0,18,2,cloudy,hot,activity,False,23,0,53
1002,1,edge,high_activity,1,0,20,3,clear,hot,home,True,345,2,460
1002,1,edge,high_activity,1,0,23,4,clear,warm,home,True,44,2,365
1002,1,edge,high_activity,1,0,1,5,clear,warm,home,False,2691,0,2366
1002,1,edge,high_activity,2,1,14,1,clear,warm,shopping,True,0,2,0
1002,1,edge,high_activity,2,1,18,2,cloudy,hot,service,True,107,1,375
1002,1,edge,high_activity,2,1,20,3,cloudy,hot,service,True,156,0,155
1002,1,edge,high_activity,2,1,23,4,cloudy,hot,service,True,1041,1,420
1002,1,edge,high_activity,2,1,1,5,cloudy,warm,work,True,56,0,537
1002,1,edge,high_activity,3,2,14,1,clear,hot,dining,True,0,2,0
